Source_File,DateTime,Precipitation
VCLB_20231218.txt,2023-11-07 13:06:10,0.0
VCLB_20231218.txt,2023-11-07 13:09:10,0.0
VCLB_20231218.txt,2023-11-07 13:12:10,0.0
VCLB_20231218.txt,2023-11-07 13:15:10,0.0
VCLB_20231218.txt,2023-11-07 13:18:10,0.0
VCLB_20231218.txt,2023-11-07 13:21:10,0.0
VCLB_20231218.txt,2023-11-07 13:24:10,0.0
VCLB_20231218.txt,2023-11-07 13:27:10,0.0
VCLB_20231218.txt,2023-11-07 13:30:10,0.01
VCLB_20231218.txt,2023-11-07 13:33:10,0.01
VCLB_20231218.txt,2023-11-07 13:36:10,0.0
VCLB_20231218.txt,2023-11-07 13:39:10,0.0
VCLB_20231218.txt,2023-11-07 13:42:10,0.0
VCLB_20231218.txt,2023-11-07 13:45:10,0.0
VCLB_20231218.txt,2023-11-07 13:48:10,0.0
VCLB_20231218.txt,2023-11-07 13:51:10,0.0
VCLB_20231218.txt,2023-11-07 13:54:10,0.0
VCLB_20231218.txt,2023-11-07 13:57:10,0.0
VCLB_20231218.txt,2023-11-07 14:00:10,0.0
VCLB_20231218.txt,2023-11-07 14:03:10,0.0
VCLB_20231218.txt,2023-11-07 14:06:10,0.0
VCLB_20231218.txt,2023-11-07 14:09:10,0.0
VCLB_20231218.txt,2023-11-07 14:12:10,0.0
VCLB_20231218.txt,2023-11-07 14:15:10,0.0
VCLB_20231218.txt,2023-11-07 14:18:10,0.0
VCLB_20231218.txt,2023-11-07 14:21:10,0.0
VCLB_20231218.txt,2023-11-07 14:24:10,0.0
VCLB_20231218.txt,2023-11-07 14:27:10,0.0
VCLB_20231218.txt,2023-11-07 14:30:10,0.0
VCLB_20231218.txt,2023-11-07 14:33:10,0.0
VCLB_20231218.txt,2023-11-07 14:36:10,0.0
VCLB_20231218.txt,2023-11-07 14:39:10,0.0
VCLB_20231218.txt,2023-11-07 14:42:10,0.0
VCLB_20231218.txt,2023-11-07 14:45:10,0.0
VCLB_20231218.txt,2023-11-07 14:48:10,0.0
VCLB_20231218.txt,2023-11-07 14:51:10,0.0
VCLB_20231218.txt,2023-11-07 14:54:10,0.0
VCLB_20231218.txt,2023-11-07 14:57:10,0.0
VCLB_20231218.txt,2023-11-07 15:00:10,0.0
VCLB_20231218.txt,2023-11-07 15:03:10,0.0
VCLB_20231218.txt,2023-11-07 15:06:10,0.0
VCLB_20231218.txt,2023-11-07 15:09:10,0.0
VCLB_20231218.txt,2023-11-07 15:12:10,0.0
VCLB_20231218.txt,2023-11-07 15:15:10,0.0
VCLB_20231218.txt,2023-11-07 15:18:10,0.0
VCLB_20231218.txt,2023-11-07 15:21:10,0.0
VCLB_20231218.txt,2023-11-07 15:24:10,0.0
VCLB_20231218.txt,2023-11-07 15:27:10,0.0
VCLB_20231218.txt,2023-11-07 15:30:10,0.0
VCLB_20231218.txt,2023-11-07 15:33:10,0.0
VCLB_20231218.txt,2023-11-07 15:36:10,0.0
VCLB_20231218.txt,2023-11-07 15:39:10,0.0
VCLB_20231218.txt,2023-11-07 15:42:10,0.0
VCLB_20231218.txt,2023-11-07 15:45:10,0.0
VCLB_20231218.txt,2023-11-07 15:48:10,0.0
VCLB_20231218.txt,2023-11-07 15:51:10,0.0
VCLB_20231218.txt,2023-11-07 15:54:10,0.0
VCLB_20231218.txt,2023-11-07 15:57:10,0.0
VCLB_20231218.txt,2023-11-07 16:00:10,0.0
VCLB_20231218.txt,2023-11-07 16:03:10,0.0
VCLB_20231218.txt,2023-11-07 16:06:10,0.0
VCLB_20231218.txt,2023-11-07 16:09:10,0.0
VCLB_20231218.txt,2023-11-07 16:12:10,0.0
VCLB_20231218.txt,2023-11-07 16:15:10,0.0
VCLB_20231218.txt,2023-11-07 16:18:10,0.0
VCLB_20231218.txt,2023-11-07 16:21:10,0.0
VCLB_20231218.txt,2023-11-07 16:24:10,0.0
VCLB_20231218.txt,2023-11-07 16:27:10,0.0
VCLB_20231218.txt,2023-11-07 16:30:10,0.0
