	Horaire	1
S/N		929131
Type		TGRF-4901-A
Description		VCLB
Propriété		Count
45175	28 juil. 2023 12:08:11	0 per Logging Interval
45176	28 juil. 2023 12:11:11	0 per Logging Interval
45177	28 juil. 2023 12:14:11	0 per Logging Interval
45178	28 juil. 2023 12:17:11	0 per Logging Interval
45179	28 juil. 2023 12:20:11	0 per Logging Interval
45180	28 juil. 2023 12:23:11	0 per Logging Interval
45181	28 juil. 2023 12:26:11	0 per Logging Interval
45182	28 juil. 2023 12:29:11	0 per Logging Interval
45183	28 juil. 2023 12:32:11	0 per Logging Interval
45184	28 juil. 2023 12:35:11	0 per Logging Interval
45185	28 juil. 2023 12:38:11	0 per Logging Interval
45186	28 juil. 2023 12:41:11	0 per Logging Interval
45187	28 juil. 2023 12:44:11	0 per Logging Interval
45188	28 juil. 2023 12:47:11	0 per Logging Interval
45189	28 juil. 2023 12:50:11	0 per Logging Interval
45190	28 juil. 2023 12:53:11	0 per Logging Interval
45191	28 juil. 2023 12:56:11	0 per Logging Interval
45192	28 juil. 2023 12:59:11	0 per Logging Interval
45193	28 juil. 2023 13:02:11	0 per Logging Interval
45194	28 juil. 2023 13:05:11	0 per Logging Interval
45195	28 juil. 2023 13:08:11	0 per Logging Interval
45196	28 juil. 2023 13:11:11	0 per Logging Interval
45197	28 juil. 2023 13:14:11	0 per Logging Interval
45198	28 juil. 2023 13:17:11	0 per Logging Interval
45199	28 juil. 2023 13:20:11	0 per Logging Interval
45200	28 juil. 2023 13:23:11	0 per Logging Interval
45201	28 juil. 2023 13:26:11	0 per Logging Interval
45202	28 juil. 2023 13:29:11	0 per Logging Interval
45203	28 juil. 2023 13:32:11	0 per Logging Interval
45204	28 juil. 2023 13:35:11	0 per Logging Interval
45205	28 juil. 2023 13:38:11	0 per Logging Interval
45206	28 juil. 2023 13:41:11	0 per Logging Interval
45207	28 juil. 2023 13:44:11	0 per Logging Interval
45208	28 juil. 2023 13:47:11	0 per Logging Interval
45209	28 juil. 2023 13:50:11	0 per Logging Interval
45210	28 juil. 2023 13:53:11	0 per Logging Interval
45211	28 juil. 2023 13:56:11	0 per Logging Interval
45212	28 juil. 2023 13:59:11	0 per Logging Interval
45213	28 juil. 2023 14:02:11	0 per Logging Interval
45214	28 juil. 2023 14:05:11	0 per Logging Interval
45215	28 juil. 2023 14:08:11	0 per Logging Interval
45216	28 juil. 2023 14:11:11	0 per Logging Interval
45217	28 juil. 2023 14:14:11	0 per Logging Interval
45218	28 juil. 2023 14:17:11	0 per Logging Interval
45219	28 juil. 2023 14:20:11	0 per Logging Interval
45220	28 juil. 2023 14:23:11	0 per Logging Interval
45221	28 juil. 2023 14:26:11	0 per Logging Interval
45222	28 juil. 2023 14:29:11	0 per Logging Interval
45223	28 juil. 2023 14:32:11	0 per Logging Interval
45224	28 juil. 2023 14:35:11	0 per Logging Interval
45225	28 juil. 2023 14:38:11	0 per Logging Interval
45226	28 juil. 2023 14:41:11	0 per Logging Interval
45227	28 juil. 2023 14:44:11	0 per Logging Interval
45228	28 juil. 2023 14:47:11	0 per Logging Interval
45229	28 juil. 2023 14:50:11	0 per Logging Interval
45230	28 juil. 2023 14:53:11	0 per Logging Interval
45231	28 juil. 2023 14:56:11	0 per Logging Interval
45232	28 juil. 2023 14:59:11	0 per Logging Interval
45233	28 juil. 2023 15:02:11	0 per Logging Interval
45234	28 juil. 2023 15:05:11	0 per Logging Interval
45235	28 juil. 2023 15:08:11	0 per Logging Interval
45236	28 juil. 2023 15:11:11	0 per Logging Interval
45237	28 juil. 2023 15:14:11	0 per Logging Interval
45238	28 juil. 2023 15:17:11	0 per Logging Interval
45239	28 juil. 2023 15:20:11	0 per Logging Interval
45240	28 juil. 2023 15:23:11	0 per Logging Interval
45241	28 juil. 2023 15:26:11	0 per Logging Interval
45242	28 juil. 2023 15:29:11	0 per Logging Interval
45243	28 juil. 2023 15:32:11	0 per Logging Interval
45244	28 juil. 2023 15:35:11	0 per Logging Interval
45245	28 juil. 2023 15:38:11	0 per Logging Interval
45246	28 juil. 2023 15:41:11	0 per Logging Interval
45247	28 juil. 2023 15:44:11	0 per Logging Interval
45248	28 juil. 2023 15:47:11	0 per Logging Interval
45249	28 juil. 2023 15:50:11	0 per Logging Interval
45250	28 juil. 2023 15:53:11	0 per Logging Interval
45251	28 juil. 2023 15:56:11	0 per Logging Interval
45252	28 juil. 2023 15:59:11	0 per Logging Interval
45253	28 juil. 2023 16:02:11	0 per Logging Interval
45254	28 juil. 2023 16:05:11	0 per Logging Interval
45255	28 juil. 2023 16:08:11	0 per Logging Interval
45256	28 juil. 2023 16:11:11	0 per Logging Interval
45257	28 juil. 2023 16:14:11	0 per Logging Interval
45258	28 juil. 2023 16:17:11	0 per Logging Interval
45259	28 juil. 2023 16:20:11	0 per Logging Interval
45260	28 juil. 2023 16:23:11	0 per Logging Interval
45261	28 juil. 2023 16:26:11	0 per Logging Interval
45262	28 juil. 2023 16:29:11	0 per Logging Interval
45263	28 juil. 2023 16:32:11	0 per Logging Interval
45264	28 juil. 2023 16:35:11	0 per Logging Interval
45265	28 juil. 2023 16:38:11	0 per Logging Interval
45266	28 juil. 2023 16:41:11	0 per Logging Interval
45267	28 juil. 2023 16:44:11	0 per Logging Interval
45268	28 juil. 2023 16:47:11	0 per Logging Interval
45269	28 juil. 2023 16:50:11	0 per Logging Interval
45270	28 juil. 2023 16:53:11	0 per Logging Interval
45271	28 juil. 2023 16:56:11	0 per Logging Interval
45272	28 juil. 2023 16:59:11	0 per Logging Interval
45273	28 juil. 2023 17:02:11	0 per Logging Interval
45274	28 juil. 2023 17:05:11	0 per Logging Interval
45275	28 juil. 2023 17:08:11	0 per Logging Interval
45276	28 juil. 2023 17:11:11	0 per Logging Interval
45277	28 juil. 2023 17:14:11	0 per Logging Interval
45278	28 juil. 2023 17:17:11	0 per Logging Interval
45279	28 juil. 2023 17:20:11	0 per Logging Interval
45280	28 juil. 2023 17:23:11	0 per Logging Interval
45281	28 juil. 2023 17:26:11	0 per Logging Interval
45282	28 juil. 2023 17:29:11	0 per Logging Interval
45283	28 juil. 2023 17:32:11	0 per Logging Interval
45284	28 juil. 2023 17:35:11	0 per Logging Interval
45285	28 juil. 2023 17:38:11	0 per Logging Interval
45286	28 juil. 2023 17:41:11	0 per Logging Interval
45287	28 juil. 2023 17:44:11	0 per Logging Interval
45288	28 juil. 2023 17:47:11	0 per Logging Interval
45289	28 juil. 2023 17:50:11	0 per Logging Interval
45290	28 juil. 2023 17:53:11	0 per Logging Interval
45291	28 juil. 2023 17:56:11	0 per Logging Interval
45292	28 juil. 2023 17:59:11	0 per Logging Interval
45293	28 juil. 2023 18:02:11	0 per Logging Interval
45294	28 juil. 2023 18:05:11	0 per Logging Interval
45295	28 juil. 2023 18:08:11	0 per Logging Interval
45296	28 juil. 2023 18:11:11	0 per Logging Interval
45297	28 juil. 2023 18:14:11	0 per Logging Interval
45298	28 juil. 2023 18:17:11	0 per Logging Interval
45299	28 juil. 2023 18:20:11	0 per Logging Interval
45300	28 juil. 2023 18:23:11	0 per Logging Interval
45301	28 juil. 2023 18:26:11	0 per Logging Interval
45302	28 juil. 2023 18:29:11	0 per Logging Interval
45303	28 juil. 2023 18:32:11	0 per Logging Interval
45304	28 juil. 2023 18:35:11	0 per Logging Interval
45305	28 juil. 2023 18:38:11	0 per Logging Interval
45306	28 juil. 2023 18:41:11	0 per Logging Interval
45307	28 juil. 2023 18:44:11	0 per Logging Interval
45308	28 juil. 2023 18:47:11	0 per Logging Interval
45309	28 juil. 2023 18:50:11	0 per Logging Interval
45310	28 juil. 2023 18:53:11	0 per Logging Interval
45311	28 juil. 2023 18:56:11	0 per Logging Interval
45312	28 juil. 2023 18:59:11	0 per Logging Interval
45313	28 juil. 2023 19:02:11	0 per Logging Interval
45314	28 juil. 2023 19:05:11	0 per Logging Interval
45315	28 juil. 2023 19:08:11	0 per Logging Interval
45316	28 juil. 2023 19:11:11	0 per Logging Interval
45317	28 juil. 2023 19:14:11	0 per Logging Interval
45318	28 juil. 2023 19:17:11	0 per Logging Interval
45319	28 juil. 2023 19:20:11	0 per Logging Interval
45320	28 juil. 2023 19:23:11	0 per Logging Interval
45321	28 juil. 2023 19:26:11	0 per Logging Interval
45322	28 juil. 2023 19:29:11	0 per Logging Interval
45323	28 juil. 2023 19:32:11	0 per Logging Interval
45324	28 juil. 2023 19:35:11	0 per Logging Interval
45325	28 juil. 2023 19:38:11	0 per Logging Interval
45326	28 juil. 2023 19:41:11	0 per Logging Interval
45327	28 juil. 2023 19:44:11	0 per Logging Interval
45328	28 juil. 2023 19:47:11	0 per Logging Interval
45329	28 juil. 2023 19:50:11	0 per Logging Interval
45330	28 juil. 2023 19:53:11	0 per Logging Interval
45331	28 juil. 2023 19:56:11	0 per Logging Interval
45332	28 juil. 2023 19:59:11	0 per Logging Interval
45333	28 juil. 2023 20:02:11	0 per Logging Interval
45334	28 juil. 2023 20:05:11	0 per Logging Interval
45335	28 juil. 2023 20:08:11	0 per Logging Interval
45336	28 juil. 2023 20:11:11	0 per Logging Interval
45337	28 juil. 2023 20:14:11	0 per Logging Interval
45338	28 juil. 2023 20:17:11	0 per Logging Interval
45339	28 juil. 2023 20:20:11	0 per Logging Interval
45340	28 juil. 2023 20:23:11	0 per Logging Interval
45341	28 juil. 2023 20:26:11	0 per Logging Interval
45342	28 juil. 2023 20:29:11	0 per Logging Interval
45343	28 juil. 2023 20:32:11	0 per Logging Interval
45344	28 juil. 2023 20:35:11	0 per Logging Interval
45345	28 juil. 2023 20:38:11	0 per Logging Interval
45346	28 juil. 2023 20:41:11	0 per Logging Interval
45347	28 juil. 2023 20:44:11	0 per Logging Interval
45348	28 juil. 2023 20:47:11	0 per Logging Interval
45349	28 juil. 2023 20:50:11	0 per Logging Interval
45350	28 juil. 2023 20:53:11	0 per Logging Interval
45351	28 juil. 2023 20:56:11	0 per Logging Interval
45352	28 juil. 2023 20:59:11	0 per Logging Interval
45353	28 juil. 2023 21:02:11	0 per Logging Interval
45354	28 juil. 2023 21:05:11	0 per Logging Interval
45355	28 juil. 2023 21:08:11	0 per Logging Interval
45356	28 juil. 2023 21:11:11	0 per Logging Interval
45357	28 juil. 2023 21:14:11	0 per Logging Interval
45358	28 juil. 2023 21:17:11	0 per Logging Interval
45359	28 juil. 2023 21:20:11	0 per Logging Interval
45360	28 juil. 2023 21:23:11	0 per Logging Interval
45361	28 juil. 2023 21:26:11	0 per Logging Interval
45362	28 juil. 2023 21:29:11	0 per Logging Interval
45363	28 juil. 2023 21:32:11	0 per Logging Interval
45364	28 juil. 2023 21:35:11	0 per Logging Interval
45365	28 juil. 2023 21:38:11	0 per Logging Interval
45366	28 juil. 2023 21:41:11	0 per Logging Interval
45367	28 juil. 2023 21:44:11	0 per Logging Interval
45368	28 juil. 2023 21:47:11	0 per Logging Interval
45369	28 juil. 2023 21:50:11	0 per Logging Interval
45370	28 juil. 2023 21:53:11	0 per Logging Interval
45371	28 juil. 2023 21:56:11	0 per Logging Interval
45372	28 juil. 2023 21:59:11	0 per Logging Interval
45373	28 juil. 2023 22:02:11	0 per Logging Interval
45374	28 juil. 2023 22:05:11	0 per Logging Interval
45375	28 juil. 2023 22:08:11	0 per Logging Interval
45376	28 juil. 2023 22:11:11	0 per Logging Interval
45377	28 juil. 2023 22:14:11	0 per Logging Interval
45378	28 juil. 2023 22:17:11	0 per Logging Interval
45379	28 juil. 2023 22:20:11	0 per Logging Interval
45380	28 juil. 2023 22:23:11	0 per Logging Interval
45381	28 juil. 2023 22:26:11	0 per Logging Interval
45382	28 juil. 2023 22:29:11	0 per Logging Interval
45383	28 juil. 2023 22:32:11	0 per Logging Interval
45384	28 juil. 2023 22:35:11	0 per Logging Interval
45385	28 juil. 2023 22:38:11	0 per Logging Interval
45386	28 juil. 2023 22:41:11	0 per Logging Interval
45387	28 juil. 2023 22:44:11	0 per Logging Interval
45388	28 juil. 2023 22:47:11	0 per Logging Interval
45389	28 juil. 2023 22:50:11	0 per Logging Interval
45390	28 juil. 2023 22:53:11	0 per Logging Interval
45391	28 juil. 2023 22:56:11	0 per Logging Interval
45392	28 juil. 2023 22:59:11	0 per Logging Interval
45393	28 juil. 2023 23:02:11	0 per Logging Interval
45394	28 juil. 2023 23:05:11	0 per Logging Interval
45395	28 juil. 2023 23:08:11	0 per Logging Interval
45396	28 juil. 2023 23:11:11	0 per Logging Interval
45397	28 juil. 2023 23:14:11	0 per Logging Interval
45398	28 juil. 2023 23:17:11	0 per Logging Interval
45399	28 juil. 2023 23:20:11	0 per Logging Interval
45400	28 juil. 2023 23:23:11	0 per Logging Interval
45401	28 juil. 2023 23:26:11	0 per Logging Interval
45402	28 juil. 2023 23:29:11	0 per Logging Interval
45403	28 juil. 2023 23:32:11	0 per Logging Interval
45404	28 juil. 2023 23:35:11	0 per Logging Interval
45405	28 juil. 2023 23:38:11	0 per Logging Interval
45406	28 juil. 2023 23:41:11	0 per Logging Interval
45407	28 juil. 2023 23:44:11	0 per Logging Interval
45408	28 juil. 2023 23:47:11	0 per Logging Interval
45409	28 juil. 2023 23:50:11	0 per Logging Interval
45410	28 juil. 2023 23:53:11	0 per Logging Interval
45411	28 juil. 2023 23:56:11	0 per Logging Interval
45412	28 juil. 2023 23:59:11	0 per Logging Interval
45413	29 juil. 2023 00:02:11	0 per Logging Interval
45414	29 juil. 2023 00:05:11	0 per Logging Interval
45415	29 juil. 2023 00:08:11	0 per Logging Interval
45416	29 juil. 2023 00:11:11	0 per Logging Interval
45417	29 juil. 2023 00:14:11	0 per Logging Interval
45418	29 juil. 2023 00:17:11	0 per Logging Interval
45419	29 juil. 2023 00:20:11	0 per Logging Interval
45420	29 juil. 2023 00:23:11	0 per Logging Interval
45421	29 juil. 2023 00:26:11	0 per Logging Interval
45422	29 juil. 2023 00:29:11	0 per Logging Interval
45423	29 juil. 2023 00:32:11	0 per Logging Interval
45424	29 juil. 2023 00:35:11	0 per Logging Interval
45425	29 juil. 2023 00:38:11	0 per Logging Interval
45426	29 juil. 2023 00:41:11	0 per Logging Interval
45427	29 juil. 2023 00:44:11	0 per Logging Interval
45428	29 juil. 2023 00:47:11	0 per Logging Interval
45429	29 juil. 2023 00:50:11	0 per Logging Interval
45430	29 juil. 2023 00:53:11	0 per Logging Interval
45431	29 juil. 2023 00:56:11	0 per Logging Interval
45432	29 juil. 2023 00:59:11	0 per Logging Interval
45433	29 juil. 2023 01:02:11	0 per Logging Interval
45434	29 juil. 2023 01:05:11	0 per Logging Interval
45435	29 juil. 2023 01:08:11	0 per Logging Interval
45436	29 juil. 2023 01:11:11	1 per Logging Interval
45437	29 juil. 2023 01:14:11	0 per Logging Interval
45438	29 juil. 2023 01:17:11	0 per Logging Interval
45439	29 juil. 2023 01:20:11	0 per Logging Interval
45440	29 juil. 2023 01:23:11	0 per Logging Interval
45441	29 juil. 2023 01:26:11	0 per Logging Interval
45442	29 juil. 2023 01:29:11	0 per Logging Interval
45443	29 juil. 2023 01:32:11	0 per Logging Interval
45444	29 juil. 2023 01:35:11	0 per Logging Interval
45445	29 juil. 2023 01:38:11	0 per Logging Interval
45446	29 juil. 2023 01:41:11	0 per Logging Interval
45447	29 juil. 2023 01:44:11	0 per Logging Interval
45448	29 juil. 2023 01:47:11	0 per Logging Interval
45449	29 juil. 2023 01:50:11	0 per Logging Interval
45450	29 juil. 2023 01:53:11	0 per Logging Interval
45451	29 juil. 2023 01:56:11	0 per Logging Interval
45452	29 juil. 2023 01:59:11	0 per Logging Interval
45453	29 juil. 2023 02:02:11	0 per Logging Interval
45454	29 juil. 2023 02:05:11	0 per Logging Interval
45455	29 juil. 2023 02:08:11	0 per Logging Interval
45456	29 juil. 2023 02:11:11	0 per Logging Interval
45457	29 juil. 2023 02:14:11	0 per Logging Interval
45458	29 juil. 2023 02:17:11	0 per Logging Interval
45459	29 juil. 2023 02:20:11	0 per Logging Interval
45460	29 juil. 2023 02:23:11	0 per Logging Interval
45461	29 juil. 2023 02:26:11	0 per Logging Interval
45462	29 juil. 2023 02:29:11	0 per Logging Interval
45463	29 juil. 2023 02:32:11	0 per Logging Interval
45464	29 juil. 2023 02:35:11	0 per Logging Interval
45465	29 juil. 2023 02:38:11	0 per Logging Interval
45466	29 juil. 2023 02:41:11	0 per Logging Interval
45467	29 juil. 2023 02:44:11	0 per Logging Interval
45468	29 juil. 2023 02:47:11	0 per Logging Interval
45469	29 juil. 2023 02:50:11	0 per Logging Interval
45470	29 juil. 2023 02:53:11	0 per Logging Interval
45471	29 juil. 2023 02:56:11	0 per Logging Interval
45472	29 juil. 2023 02:59:11	0 per Logging Interval
45473	29 juil. 2023 03:02:11	0 per Logging Interval
45474	29 juil. 2023 03:05:11	0 per Logging Interval
45475	29 juil. 2023 03:08:11	0 per Logging Interval
45476	29 juil. 2023 03:11:11	0 per Logging Interval
45477	29 juil. 2023 03:14:11	0 per Logging Interval
45478	29 juil. 2023 03:17:11	0 per Logging Interval
45479	29 juil. 2023 03:20:11	0 per Logging Interval
45480	29 juil. 2023 03:23:11	0 per Logging Interval
45481	29 juil. 2023 03:26:11	0 per Logging Interval
45482	29 juil. 2023 03:29:11	0 per Logging Interval
45483	29 juil. 2023 03:32:11	0 per Logging Interval
45484	29 juil. 2023 03:35:11	0 per Logging Interval
45485	29 juil. 2023 03:38:11	0 per Logging Interval
45486	29 juil. 2023 03:41:11	0 per Logging Interval
45487	29 juil. 2023 03:44:11	0 per Logging Interval
45488	29 juil. 2023 03:47:11	0 per Logging Interval
45489	29 juil. 2023 03:50:11	0 per Logging Interval
45490	29 juil. 2023 03:53:11	0 per Logging Interval
45491	29 juil. 2023 03:56:11	0 per Logging Interval
45492	29 juil. 2023 03:59:11	0 per Logging Interval
45493	29 juil. 2023 04:02:11	0 per Logging Interval
45494	29 juil. 2023 04:05:11	0 per Logging Interval
45495	29 juil. 2023 04:08:11	0 per Logging Interval
45496	29 juil. 2023 04:11:11	0 per Logging Interval
45497	29 juil. 2023 04:14:11	0 per Logging Interval
45498	29 juil. 2023 04:17:11	0 per Logging Interval
45499	29 juil. 2023 04:20:11	0 per Logging Interval
45500	29 juil. 2023 04:23:11	0 per Logging Interval
45501	29 juil. 2023 04:26:11	0 per Logging Interval
45502	29 juil. 2023 04:29:11	0 per Logging Interval
45503	29 juil. 2023 04:32:11	0 per Logging Interval
45504	29 juil. 2023 04:35:11	0 per Logging Interval
45505	29 juil. 2023 04:38:11	0 per Logging Interval
45506	29 juil. 2023 04:41:11	0 per Logging Interval
45507	29 juil. 2023 04:44:11	0 per Logging Interval
45508	29 juil. 2023 04:47:11	0 per Logging Interval
45509	29 juil. 2023 04:50:11	0 per Logging Interval
45510	29 juil. 2023 04:53:11	0 per Logging Interval
45511	29 juil. 2023 04:56:11	0 per Logging Interval
45512	29 juil. 2023 04:59:11	0 per Logging Interval
45513	29 juil. 2023 05:02:11	0 per Logging Interval
45514	29 juil. 2023 05:05:11	0 per Logging Interval
45515	29 juil. 2023 05:08:11	0 per Logging Interval
45516	29 juil. 2023 05:11:11	0 per Logging Interval
45517	29 juil. 2023 05:14:11	0 per Logging Interval
45518	29 juil. 2023 05:17:11	0 per Logging Interval
45519	29 juil. 2023 05:20:11	0 per Logging Interval
45520	29 juil. 2023 05:23:11	0 per Logging Interval
45521	29 juil. 2023 05:26:11	0 per Logging Interval
45522	29 juil. 2023 05:29:11	0 per Logging Interval
45523	29 juil. 2023 05:32:11	0 per Logging Interval
45524	29 juil. 2023 05:35:11	0 per Logging Interval
45525	29 juil. 2023 05:38:11	0 per Logging Interval
45526	29 juil. 2023 05:41:11	0 per Logging Interval
45527	29 juil. 2023 05:44:11	0 per Logging Interval
45528	29 juil. 2023 05:47:11	0 per Logging Interval
45529	29 juil. 2023 05:50:11	0 per Logging Interval
45530	29 juil. 2023 05:53:11	0 per Logging Interval
45531	29 juil. 2023 05:56:11	0 per Logging Interval
45532	29 juil. 2023 05:59:11	0 per Logging Interval
45533	29 juil. 2023 06:02:11	0 per Logging Interval
45534	29 juil. 2023 06:05:11	0 per Logging Interval
45535	29 juil. 2023 06:08:11	0 per Logging Interval
45536	29 juil. 2023 06:11:11	0 per Logging Interval
45537	29 juil. 2023 06:14:11	0 per Logging Interval
45538	29 juil. 2023 06:17:11	0 per Logging Interval
45539	29 juil. 2023 06:20:11	0 per Logging Interval
45540	29 juil. 2023 06:23:11	0 per Logging Interval
45541	29 juil. 2023 06:26:11	0 per Logging Interval
45542	29 juil. 2023 06:29:11	0 per Logging Interval
45543	29 juil. 2023 06:32:11	0 per Logging Interval
45544	29 juil. 2023 06:35:11	0 per Logging Interval
45545	29 juil. 2023 06:38:11	0 per Logging Interval
45546	29 juil. 2023 06:41:11	0 per Logging Interval
45547	29 juil. 2023 06:44:11	0 per Logging Interval
45548	29 juil. 2023 06:47:11	0 per Logging Interval
45549	29 juil. 2023 06:50:11	0 per Logging Interval
45550	29 juil. 2023 06:53:11	0 per Logging Interval
45551	29 juil. 2023 06:56:11	0 per Logging Interval
45552	29 juil. 2023 06:59:11	0 per Logging Interval
45553	29 juil. 2023 07:02:11	0 per Logging Interval
45554	29 juil. 2023 07:05:11	0 per Logging Interval
45555	29 juil. 2023 07:08:11	0 per Logging Interval
45556	29 juil. 2023 07:11:11	0 per Logging Interval
45557	29 juil. 2023 07:14:11	0 per Logging Interval
45558	29 juil. 2023 07:17:11	0 per Logging Interval
45559	29 juil. 2023 07:20:11	0 per Logging Interval
45560	29 juil. 2023 07:23:11	0 per Logging Interval
45561	29 juil. 2023 07:26:11	0 per Logging Interval
45562	29 juil. 2023 07:29:11	0 per Logging Interval
45563	29 juil. 2023 07:32:11	0 per Logging Interval
45564	29 juil. 2023 07:35:11	0 per Logging Interval
45565	29 juil. 2023 07:38:11	0 per Logging Interval
45566	29 juil. 2023 07:41:11	0 per Logging Interval
45567	29 juil. 2023 07:44:11	0 per Logging Interval
45568	29 juil. 2023 07:47:11	0 per Logging Interval
45569	29 juil. 2023 07:50:11	0 per Logging Interval
45570	29 juil. 2023 07:53:11	0 per Logging Interval
45571	29 juil. 2023 07:56:11	0 per Logging Interval
45572	29 juil. 2023 07:59:11	0 per Logging Interval
45573	29 juil. 2023 08:02:11	0 per Logging Interval
45574	29 juil. 2023 08:05:11	0 per Logging Interval
45575	29 juil. 2023 08:08:11	0 per Logging Interval
45576	29 juil. 2023 08:11:11	0 per Logging Interval
45577	29 juil. 2023 08:14:11	0 per Logging Interval
45578	29 juil. 2023 08:17:11	0 per Logging Interval
45579	29 juil. 2023 08:20:11	0 per Logging Interval
45580	29 juil. 2023 08:23:11	0 per Logging Interval
45581	29 juil. 2023 08:26:11	0 per Logging Interval
45582	29 juil. 2023 08:29:11	0 per Logging Interval
45583	29 juil. 2023 08:32:11	0 per Logging Interval
45584	29 juil. 2023 08:35:11	0 per Logging Interval
45585	29 juil. 2023 08:38:11	0 per Logging Interval
45586	29 juil. 2023 08:41:11	0 per Logging Interval
45587	29 juil. 2023 08:44:11	0 per Logging Interval
45588	29 juil. 2023 08:47:11	0 per Logging Interval
45589	29 juil. 2023 08:50:11	0 per Logging Interval
45590	29 juil. 2023 08:53:11	0 per Logging Interval
45591	29 juil. 2023 08:56:11	0 per Logging Interval
45592	29 juil. 2023 08:59:11	0 per Logging Interval
45593	29 juil. 2023 09:02:11	0 per Logging Interval
45594	29 juil. 2023 09:05:11	0 per Logging Interval
45595	29 juil. 2023 09:08:11	0 per Logging Interval
45596	29 juil. 2023 09:11:11	0 per Logging Interval
45597	29 juil. 2023 09:14:11	0 per Logging Interval
45598	29 juil. 2023 09:17:11	0 per Logging Interval
45599	29 juil. 2023 09:20:11	0 per Logging Interval
45600	29 juil. 2023 09:23:11	0 per Logging Interval
45601	29 juil. 2023 09:26:11	0 per Logging Interval
45602	29 juil. 2023 09:29:11	0 per Logging Interval
45603	29 juil. 2023 09:32:11	0 per Logging Interval
45604	29 juil. 2023 09:35:11	0 per Logging Interval
45605	29 juil. 2023 09:38:11	0 per Logging Interval
45606	29 juil. 2023 09:41:11	0 per Logging Interval
45607	29 juil. 2023 09:44:11	0 per Logging Interval
45608	29 juil. 2023 09:47:11	0 per Logging Interval
45609	29 juil. 2023 09:50:11	0 per Logging Interval
45610	29 juil. 2023 09:53:11	0 per Logging Interval
45611	29 juil. 2023 09:56:11	0 per Logging Interval
45612	29 juil. 2023 09:59:11	0 per Logging Interval
45613	29 juil. 2023 10:02:11	0 per Logging Interval
45614	29 juil. 2023 10:05:11	0 per Logging Interval
45615	29 juil. 2023 10:08:11	0 per Logging Interval
45616	29 juil. 2023 10:11:11	0 per Logging Interval
45617	29 juil. 2023 10:14:11	0 per Logging Interval
45618	29 juil. 2023 10:17:11	0 per Logging Interval
45619	29 juil. 2023 10:20:11	0 per Logging Interval
45620	29 juil. 2023 10:23:11	0 per Logging Interval
45621	29 juil. 2023 10:26:11	0 per Logging Interval
45622	29 juil. 2023 10:29:11	0 per Logging Interval
45623	29 juil. 2023 10:32:11	0 per Logging Interval
45624	29 juil. 2023 10:35:11	0 per Logging Interval
45625	29 juil. 2023 10:38:11	0 per Logging Interval
45626	29 juil. 2023 10:41:11	0 per Logging Interval
45627	29 juil. 2023 10:44:11	0 per Logging Interval
45628	29 juil. 2023 10:47:11	0 per Logging Interval
45629	29 juil. 2023 10:50:11	0 per Logging Interval
45630	29 juil. 2023 10:53:11	0 per Logging Interval
45631	29 juil. 2023 10:56:11	0 per Logging Interval
45632	29 juil. 2023 10:59:11	0 per Logging Interval
45633	29 juil. 2023 11:02:11	0 per Logging Interval
45634	29 juil. 2023 11:05:11	0 per Logging Interval
45635	29 juil. 2023 11:08:11	0 per Logging Interval
45636	29 juil. 2023 11:11:11	0 per Logging Interval
45637	29 juil. 2023 11:14:11	0 per Logging Interval
45638	29 juil. 2023 11:17:11	0 per Logging Interval
45639	29 juil. 2023 11:20:11	0 per Logging Interval
45640	29 juil. 2023 11:23:11	0 per Logging Interval
45641	29 juil. 2023 11:26:11	0 per Logging Interval
45642	29 juil. 2023 11:29:11	0 per Logging Interval
45643	29 juil. 2023 11:32:11	0 per Logging Interval
45644	29 juil. 2023 11:35:11	0 per Logging Interval
45645	29 juil. 2023 11:38:11	0 per Logging Interval
45646	29 juil. 2023 11:41:11	0 per Logging Interval
45647	29 juil. 2023 11:44:11	0 per Logging Interval
45648	29 juil. 2023 11:47:11	0 per Logging Interval
45649	29 juil. 2023 11:50:11	0 per Logging Interval
45650	29 juil. 2023 11:53:11	0 per Logging Interval
45651	29 juil. 2023 11:56:11	0 per Logging Interval
45652	29 juil. 2023 11:59:11	0 per Logging Interval
45653	29 juil. 2023 12:02:11	0 per Logging Interval
45654	29 juil. 2023 12:05:11	0 per Logging Interval
45655	29 juil. 2023 12:08:11	0 per Logging Interval
45656	29 juil. 2023 12:11:11	0 per Logging Interval
45657	29 juil. 2023 12:14:11	0 per Logging Interval
45658	29 juil. 2023 12:17:11	0 per Logging Interval
45659	29 juil. 2023 12:20:11	0 per Logging Interval
45660	29 juil. 2023 12:23:11	0 per Logging Interval
45661	29 juil. 2023 12:26:11	0 per Logging Interval
45662	29 juil. 2023 12:29:11	0 per Logging Interval
45663	29 juil. 2023 12:32:11	0 per Logging Interval
45664	29 juil. 2023 12:35:11	0 per Logging Interval
45665	29 juil. 2023 12:38:11	0 per Logging Interval
45666	29 juil. 2023 12:41:11	0 per Logging Interval
45667	29 juil. 2023 12:44:11	0 per Logging Interval
45668	29 juil. 2023 12:47:11	0 per Logging Interval
45669	29 juil. 2023 12:50:11	0 per Logging Interval
45670	29 juil. 2023 12:53:11	0 per Logging Interval
45671	29 juil. 2023 12:56:11	0 per Logging Interval
45672	29 juil. 2023 12:59:11	0 per Logging Interval
