created_at,entry_id,field1,field2,field3,field5,latitude,longitude,elevation,status
2026-03-24T07:33:45+00:00,18193,76.0,65.0,7.2,0.0,,,,
2026-03-24T07:36:45+00:00,18194,76.0,66.0,7.4,0.0,,,,
2026-03-24T07:39:45+00:00,18195,76.0,63.0,7.6,0.0,,,,
2026-03-24T07:42:45+00:00,18196,76.0,63.0,7.6,0.0,,,,
2026-03-24T07:45:45+00:00,18197,76.0,63.0,7.8,0.0,,,,
2026-03-24T07:48:45+00:00,18198,76.0,61.5,7.9,0.0,,,,
2026-03-24T07:51:45+00:00,18199,76.0,62.0,7.9,0.0,,,,
2026-03-24T07:54:45+00:00,18200,76.0,62.5,7.5,0.0,,,,
2026-03-24T07:57:45+00:00,18201,76.0,62.5,7.8,0.0,,,,
2026-03-24T08:00:45+00:00,18202,76.0,62.5,8.1,0.0,,,,
2026-03-24T08:03:45+00:00,18203,76.0,62.0,8.2,0.0,,,,
2026-03-24T08:06:45+00:00,18204,76.0,59.5,8.4,0.0,,,,
2026-03-24T08:09:45+00:00,18205,76.0,59.0,8.7,0.0,,,,
2026-03-24T08:12:45+00:00,18206,76.0,60.5,9.0,0.0,,,,
2026-03-24T08:15:45+00:00,18207,76.0,59.0,9.2,0.0,,,,
2026-03-24T08:18:45+00:00,18208,76.0,57.0,9.3,0.0,,,,
2026-03-24T08:21:45+00:00,18209,76.0,57.0,9.5,0.0,,,,
2026-03-24T08:24:45+00:00,18210,76.0,57.0,9.6,0.0,,,,
2026-03-24T08:27:45+00:00,18211,76.0,54.0,9.7,0.0,,,,
2026-03-24T08:30:45+00:00,18212,76.0,56.0,9.7,0.0,,,,
2026-03-24T08:33:45+00:00,18213,76.0,56.5,9.9,0.0,,,,
2026-03-24T08:36:45+00:00,18214,76.0,56.0,10.0,0.0,,,,
2026-03-24T08:39:45+00:00,18215,76.0,53.0,10.2,0.0,,,,
2026-03-24T08:42:45+00:00,18216,76.0,53.5,10.3,0.0,,,,
2026-03-24T08:45:45+00:00,18217,76.0,56.0,10.4,0.0,,,,
2026-03-24T08:48:45+00:00,18218,76.0,55.5,10.8,0.0,,,,
2026-03-24T08:51:45+00:00,18219,76.0,53.0,10.9,0.0,,,,
2026-03-24T08:54:45+00:00,18220,76.0,53.5,10.7,0.0,,,,
2026-03-24T08:57:45+00:00,18221,76.0,53.0,11.1,0.0,,,,
2026-03-24T09:00:45+00:00,18222,76.0,53.0,11.5,0.0,,,,
2026-03-24T09:03:45+00:00,18223,76.0,49.5,11.6,0.0,,,,
2026-03-24T09:06:45+00:00,18224,76.0,50.5,11.9,0.0,,,,
2026-03-24T09:09:45+00:00,18225,76.0,50.5,12.2,0.0,,,,
2026-03-24T09:12:45+00:00,18226,76.0,47.5,12.6,0.0,,,,
2026-03-24T09:15:45+00:00,18227,76.0,48.0,12.5,0.0,,,,
2026-03-24T09:18:45+00:00,18228,76.0,51.0,12.7,0.0,,,,
2026-03-24T09:21:45+00:00,18229,76.0,50.0,12.9,0.0,,,,
2026-03-24T09:24:45+00:00,18230,76.0,48.0,12.9,0.0,,,,
2026-03-24T09:27:45+00:00,18231,76.0,48.0,12.9,0.0,,,,
2026-03-24T09:30:45+00:00,18232,76.0,48.0,12.7,0.0,,,,
2026-03-24T09:33:45+00:00,18233,76.0,50.0,12.7,0.0,,,,
2026-03-24T09:36:45+00:00,18234,76.0,47.5,13.0,0.0,,,,
2026-03-24T09:39:45+00:00,18235,76.0,49.0,13.2,0.0,,,,
2026-03-24T09:42:45+00:00,18236,76.0,47.0,13.5,0.0,,,,
2026-03-24T09:45:45+00:00,18237,76.0,46.0,13.8,0.0,,,,
2026-03-24T09:48:45+00:00,18238,76.0,45.0,13.8,0.0,,,,
2026-03-24T09:51:45+00:00,18239,76.0,46.0,14.1,0.0,,,,
2026-03-24T09:54:45+00:00,18240,76.0,45.5,13.7,0.0,,,,
2026-03-24T09:57:45+00:00,18241,76.0,46.0,13.8,0.0,,,,
2026-03-24T10:00:45+00:00,18242,76.0,46.5,13.8,0.0,,,,
2026-03-24T10:03:45+00:00,18243,76.0,45.5,13.9,0.0,,,,
2026-03-24T10:06:45+00:00,18244,76.0,46.0,13.6,0.0,,,,
2026-03-24T10:09:45+00:00,18245,76.0,48.5,14.0,0.0,,,,
2026-03-24T10:12:45+00:00,18246,76.0,49.5,14.7,0.0,,,,
2026-03-24T10:15:45+00:00,18247,76.0,48.5,15.0,0.0,,,,
2026-03-24T10:18:45+00:00,18248,76.0,44.5,15.5,0.0,,,,
2026-03-24T10:21:45+00:00,18249,76.0,46.0,15.2,0.0,,,,
2026-03-24T10:24:45+00:00,18250,76.0,47.5,14.8,0.0,,,,
2026-03-24T10:27:45+00:00,18251,76.0,49.0,14.4,0.0,,,,
2026-03-24T10:30:45+00:00,18252,76.0,50.0,14.7,0.0,,,,
2026-03-24T10:33:45+00:00,18253,76.0,50.5,14.9,0.0,,,,
2026-03-24T10:36:45+00:00,18254,76.0,50.0,14.9,0.0,,,,
2026-03-24T10:39:45+00:00,18255,76.0,49.5,14.6,0.0,,,,
2026-03-24T10:42:45+00:00,18256,76.0,51.0,14.2,0.0,,,,
2026-03-24T10:45:45+00:00,18257,76.0,51.0,14.4,0.0,,,,
2026-03-24T10:48:45+00:00,18258,76.0,50.0,14.8,0.0,,,,
2026-03-24T10:51:45+00:00,18259,76.0,49.0,14.5,0.0,,,,
2026-03-24T10:54:45+00:00,18260,76.0,48.5,14.8,0.0,,,,
2026-03-24T10:57:45+00:00,18261,76.0,49.5,14.8,0.0,,,,
2026-03-24T11:00:45+00:00,18262,76.0,49.0,15.1,0.0,,,,
2026-03-24T11:03:45+00:00,18263,76.0,47.5,15.1,0.0,,,,
2026-03-24T11:06:45+00:00,18264,76.0,48.0,15.0,0.0,,,,
2026-03-24T11:09:45+00:00,18265,76.0,48.0,15.3,0.0,,,,
2026-03-24T11:12:45+00:00,18266,76.0,47.5,15.3,0.0,,,,
2026-03-24T11:15:45+00:00,18267,76.0,48.5,15.3,0.0,,,,
2026-03-24T11:18:45+00:00,18268,76.0,46.5,15.5,0.0,,,,
2026-03-24T11:21:45+00:00,18269,76.0,46.0,15.1,0.0,,,,
2026-03-24T11:24:45+00:00,18270,76.0,47.5,15.1,0.0,,,,
2026-03-24T11:27:45+00:00,18271,76.0,46.0,15.3,0.0,,,,
2026-03-24T11:30:45+00:00,18272,76.0,48.0,15.1,0.0,,,,
2026-03-24T11:33:45+00:00,18273,76.0,48.5,15.0,0.0,,,,
2026-03-24T11:36:45+00:00,18274,76.0,48.0,15.5,0.0,,,,
2026-03-24T11:39:45+00:00,18275,76.0,49.0,15.8,0.0,,,,
2026-03-24T11:42:45+00:00,18276,76.0,46.0,16.2,0.0,,,,
2026-03-24T11:45:45+00:00,18277,76.0,45.0,16.4,0.0,,,,
2026-03-24T11:48:45+00:00,18278,76.0,44.5,16.4,0.0,,,,
2026-03-24T11:51:45+00:00,18279,76.0,43.0,16.4,0.0,,,,
2026-03-24T11:54:45+00:00,18280,76.0,42.5,16.4,0.0,,,,
2026-03-24T11:57:45+00:00,18281,76.0,46.5,17.1,0.0,,,,
2026-03-24T12:00:45+00:00,18282,76.0,43.5,17.5,0.0,,,,
2026-03-24T12:03:45+00:00,18283,76.0,41.0,17.7,0.0,,,,
2026-03-24T12:06:45+00:00,18284,76.0,40.5,18.0,0.0,,,,
2026-03-24T12:09:45+00:00,18285,76.0,43.5,18.5,0.0,,,,
2026-03-24T12:12:45+00:00,18286,76.0,39.5,18.0,0.0,,,,
2026-03-24T12:15:45+00:00,18287,76.0,39.5,18.1,0.0,,,,
2026-03-24T12:18:45+00:00,18288,76.0,39.0,18.0,0.0,,,,
2026-03-24T12:21:45+00:00,18289,76.0,40.5,17.6,0.0,,,,
2026-03-24T12:24:45+00:00,18290,76.0,40.5,17.4,0.0,,,,
2026-03-24T12:27:45+00:00,18291,76.0,40.0,17.5,0.0,,,,
2026-03-24T12:30:45+00:00,18292,76.0,40.0,18.2,0.0,,,,
2026-03-24T12:33:45+00:00,18293,76.0,39.5,17.9,0.0,,,,
2026-03-24T12:36:45+00:00,18294,76.0,41.0,18.2,0.0,,,,
2026-03-24T12:39:45+00:00,18295,76.0,39.0,18.8,0.0,,,,
2026-03-24T12:42:45+00:00,18296,76.0,38.5,18.7,0.0,,,,
2026-03-24T12:45:45+00:00,18297,76.0,37.5,18.3,0.0,,,,
2026-03-24T12:48:45+00:00,18298,76.0,37.5,17.7,0.0,,,,
2026-03-24T12:51:45+00:00,18299,76.0,39.5,17.5,0.0,,,,
2026-03-24T12:54:45+00:00,18300,76.0,40.0,17.7,0.0,,,,
2026-03-24T12:57:45+00:00,18301,76.0,38.5,17.8,0.0,,,,
2026-03-24T13:00:45+00:00,18302,76.0,41.0,17.4,0.0,,,,
2026-03-24T13:03:45+00:00,18303,76.0,39.0,17.8,0.0,,,,
2026-03-24T13:06:45+00:00,18304,76.0,40.0,17.7,0.0,,,,
2026-03-24T13:09:45+00:00,18305,76.0,38.0,17.7,0.0,,,,
2026-03-24T13:12:45+00:00,18306,76.0,40.0,17.9,0.0,,,,
2026-03-24T13:15:45+00:00,18307,76.0,38.0,18.2,0.0,,,,
2026-03-24T13:18:45+00:00,18308,76.0,40.0,18.2,0.0,,,,
2026-03-24T13:21:45+00:00,18309,76.0,37.5,18.7,0.0,,,,
2026-03-24T13:24:45+00:00,18310,76.0,35.5,18.7,0.0,,,,
2026-03-24T13:27:45+00:00,18311,76.0,35.5,18.7,0.0,,,,
2026-03-24T13:30:45+00:00,18312,76.0,36.0,18.6,0.0,,,,
2026-03-24T13:33:45+00:00,18313,76.0,37.5,17.8,0.0,,,,
2026-03-24T13:36:45+00:00,18314,76.0,37.5,17.7,0.0,,,,
2026-03-24T13:39:45+00:00,18315,76.0,37.5,17.9,0.0,,,,
2026-03-24T13:42:45+00:00,18316,76.0,36.0,17.7,0.0,,,,
2026-03-24T13:45:45+00:00,18317,76.0,36.5,17.8,0.0,,,,
2026-03-24T13:48:45+00:00,18318,76.0,36.0,17.7,0.0,,,,
2026-03-24T13:51:45+00:00,18319,76.0,36.0,17.3,0.0,,,,
2026-03-24T13:54:45+00:00,18320,76.0,36.5,17.7,0.0,,,,
2026-03-24T13:57:45+00:00,18321,76.0,37.5,18.0,0.0,,,,
2026-03-24T14:00:45+00:00,18322,76.0,36.0,18.4,0.0,,,,
2026-03-24T14:03:45+00:00,18323,76.0,36.5,18.7,0.0,,,,
2026-03-24T14:06:45+00:00,18324,76.0,36.0,18.7,0.0,,,,
2026-03-24T14:09:45+00:00,18325,76.0,36.0,18.5,0.0,,,,
2026-03-24T14:12:45+00:00,18326,76.0,38.5,18.7,0.0,,,,
2026-03-24T14:15:45+00:00,18327,76.0,37.5,18.9,0.0,,,,
2026-03-24T14:18:45+00:00,18328,76.0,35.0,19.5,0.0,,,,
2026-03-24T14:21:45+00:00,18329,76.0,34.5,19.6,0.0,,,,
2026-03-24T14:24:45+00:00,18330,76.0,35.0,19.2,0.0,,,,
2026-03-24T14:27:45+00:00,18331,76.0,36.5,18.7,0.0,,,,
2026-03-24T14:30:45+00:00,18332,76.0,33.0,18.6,0.0,,,,
2026-03-24T14:33:45+00:00,18333,76.0,34.5,18.4,0.0,,,,
2026-03-24T14:36:45+00:00,18334,76.0,33.0,18.5,0.0,,,,
2026-03-24T14:39:45+00:00,18335,76.0,33.5,18.4,0.0,,,,
2026-03-24T14:42:44+00:00,18336,76.0,33.0,18.1,0.0,,,,
2026-03-24T14:45:45+00:00,18337,76.0,33.0,18.0,0.0,,,,
2026-03-24T14:48:44+00:00,18338,76.0,35.0,18.0,0.0,,,,
2026-03-24T14:51:44+00:00,18339,76.0,32.0,17.9,0.0,,,,
2026-03-24T14:54:44+00:00,18340,76.0,32.0,18.1,0.0,,,,
2026-03-24T14:57:45+00:00,18341,76.0,31.5,18.5,0.0,,,,
2026-03-24T15:00:44+00:00,18342,76.0,31.0,18.7,0.0,,,,
2026-03-24T15:03:44+00:00,18343,76.0,30.0,18.9,0.0,,,,
2026-03-24T15:06:44+00:00,18344,76.0,31.0,18.8,0.0,,,,
2026-03-24T15:09:44+00:00,18345,76.0,30.5,18.3,0.0,,,,
2026-03-24T15:12:45+00:00,18346,76.0,32.0,18.2,0.0,,,,
2026-03-24T15:15:44+00:00,18347,76.0,30.5,18.2,0.0,,,,
2026-03-24T15:18:44+00:00,18348,76.0,31.5,17.9,0.0,,,,
2026-03-24T15:21:44+00:00,18349,76.0,30.5,18.3,0.0,,,,
2026-03-24T15:24:44+00:00,18350,76.0,31.0,18.4,0.0,,,,
2026-03-24T15:27:44+00:00,18351,76.0,30.5,18.2,0.0,,,,
2026-03-24T15:30:44+00:00,18352,76.0,31.5,17.7,0.0,,,,
2026-03-24T15:33:44+00:00,18353,76.0,32.0,17.4,0.0,,,,
2026-03-24T15:36:44+00:00,18354,76.0,34.0,16.6,0.0,,,,
2026-03-24T15:39:44+00:00,18355,76.0,34.5,16.3,0.0,,,,
2026-03-24T15:42:44+00:00,18356,76.0,34.0,16.5,0.0,,,,
2026-03-24T15:45:44+00:00,18357,76.0,35.0,16.3,0.0,,,,
2026-03-24T15:48:44+00:00,18358,76.0,36.5,15.9,0.0,,,,
2026-03-24T15:51:44+00:00,18359,76.0,35.5,15.6,0.0,,,,
2026-03-24T15:54:44+00:00,18360,76.0,36.5,15.6,0.0,,,,
2026-03-24T15:57:44+00:00,18361,76.0,37.0,15.4,0.0,,,,
2026-03-24T16:00:44+00:00,18362,76.0,37.5,15.2,0.0,,,,
2026-03-24T16:03:44+00:00,18363,76.0,39.5,14.8,0.0,,,,
2026-03-24T16:06:44+00:00,18364,76.0,40.0,14.6,0.0,,,,
2026-03-24T16:09:44+00:00,18365,76.0,39.5,14.4,0.0,,,,
2026-03-24T16:12:44+00:00,18366,76.0,40.5,14.2,0.0,,,,
2026-03-24T16:15:45+00:00,18367,76.0,41.5,13.8,0.0,,,,
2026-03-24T16:18:44+00:00,18368,76.0,41.0,14.0,0.0,,,,
2026-03-24T16:21:44+00:00,18369,76.0,42.0,14.0,0.0,,,,
2026-03-24T16:24:44+00:00,18370,76.0,41.5,13.9,0.0,,,,
2026-03-24T16:27:44+00:00,18371,76.0,41.5,14.2,0.0,,,,
2026-03-24T16:30:45+00:00,18372,76.0,42.0,14.6,0.0,,,,
2026-03-24T16:33:44+00:00,18373,76.0,41.5,14.2,0.0,,,,
2026-03-24T16:36:44+00:00,18374,76.0,41.5,14.2,0.0,,,,
2026-03-24T16:39:44+00:00,18375,76.0,42.0,14.0,0.0,,,,
2026-03-24T16:42:44+00:00,18376,76.0,42.0,14.0,0.0,,,,
2026-03-24T16:45:45+00:00,18377,76.0,42.5,14.0,0.0,,,,
2026-03-24T16:48:44+00:00,18378,76.0,42.0,13.8,0.0,,,,
2026-03-24T16:51:44+00:00,18379,76.0,43.5,14.0,0.0,,,,
2026-03-24T16:54:44+00:00,18380,76.0,41.5,14.2,0.0,,,,
2026-03-24T16:57:44+00:00,18381,76.0,42.5,14.0,0.0,,,,
2026-03-24T17:00:45+00:00,18382,76.0,41.5,14.0,0.0,,,,
2026-03-24T17:03:44+00:00,18383,76.0,42.0,14.1,0.0,,,,
2026-03-24T17:06:44+00:00,18384,76.0,42.0,13.6,0.0,,,,
2026-03-24T17:09:44+00:00,18385,76.0,44.0,12.9,0.0,,,,
2026-03-24T17:12:44+00:00,18386,76.0,46.0,12.4,0.0,,,,
2026-03-24T17:15:45+00:00,18387,76.0,47.5,12.0,0.0,,,,
2026-03-24T17:18:44+00:00,18388,76.0,48.5,11.7,0.0,,,,
2026-03-24T17:21:44+00:00,18389,76.0,50.0,11.3,0.0,,,,
2026-03-24T17:24:44+00:00,18390,76.0,50.5,10.9,0.0,,,,
2026-03-24T17:27:44+00:00,18391,76.0,52.0,10.6,0.0,,,,
2026-03-24T17:30:44+00:00,18392,76.0,53.0,10.3,0.0,,,,
2026-03-24T17:33:44+00:00,18393,76.0,53.0,9.9,0.0,,,,
2026-03-24T17:36:44+00:00,18394,76.0,54.0,9.6,0.0,,,,
2026-03-24T17:39:44+00:00,18395,76.0,55.0,9.4,0.0,,,,
2026-03-24T17:42:44+00:00,18396,76.0,56.5,9.0,0.0,,,,
2026-03-24T17:45:44+00:00,18397,76.0,57.0,8.8,0.0,,,,
2026-03-24T17:48:45+00:00,18398,76.0,58.0,8.5,0.0,,,,
2026-03-24T17:51:44+00:00,18399,76.0,58.0,8.4,0.0,,,,
2026-03-24T17:54:44+00:00,18400,76.0,58.5,8.2,0.0,,,,
2026-03-24T17:57:44+00:00,18401,76.0,59.0,7.9,0.0,,,,
2026-03-24T18:00:44+00:00,18402,76.0,59.5,7.8,0.0,,,,
2026-03-24T18:03:44+00:00,18403,76.0,60.5,7.6,0.0,,,,
2026-03-24T18:06:44+00:00,18404,76.0,60.0,7.4,0.0,,,,
2026-03-24T18:09:44+00:00,18405,76.0,59.5,7.3,0.0,,,,
2026-03-24T18:12:44+00:00,18406,76.0,61.5,7.1,0.0,,,,
2026-03-24T18:15:44+00:00,18407,76.0,62.0,7.0,0.0,,,,
2026-03-24T18:21:44+00:00,18408,76.0,64.5,6.7,0.0,,,,
2026-03-24T18:24:44+00:00,18409,76.0,64.0,6.4,0.0,,,,
2026-03-24T18:27:44+00:00,18410,76.0,64.5,6.2,0.0,,,,
2026-03-24T18:30:44+00:00,18411,76.0,66.0,6.1,0.0,,,,
2026-03-24T18:33:44+00:00,18412,76.0,66.5,6.0,0.0,,,,
2026-03-24T18:36:44+00:00,18413,76.0,67.5,5.9,0.0,,,,
2026-03-24T18:39:44+00:00,18414,76.0,68.5,5.7,0.0,,,,
2026-03-24T18:42:44+00:00,18415,76.0,69.5,5.7,0.0,,,,
2026-03-24T18:45:44+00:00,18416,76.0,70.0,5.7,0.0,,,,
2026-03-24T18:48:44+00:00,18417,76.0,70.0,5.5,0.0,,,,
2026-03-24T18:51:44+00:00,18418,76.0,71.0,5.6,0.0,,,,
2026-03-24T18:54:44+00:00,18419,76.0,71.5,5.5,0.0,,,,
2026-03-24T18:57:44+00:00,18420,76.0,71.5,5.5,0.0,,,,
2026-03-24T19:00:44+00:00,18421,76.0,70.5,5.5,0.0,,,,
2026-03-24T19:03:44+00:00,18422,76.0,72.0,5.4,0.0,,,,
2026-03-24T19:06:44+00:00,18423,76.0,72.5,5.4,0.0,,,,
2026-03-24T19:09:44+00:00,18424,76.0,72.5,5.2,0.0,,,,
2026-03-24T19:12:44+00:00,18425,76.0,73.5,5.1,0.0,,,,
2026-03-24T19:15:44+00:00,18426,76.0,74.0,5.0,0.0,,,,
2026-03-24T19:18:44+00:00,18427,76.0,75.0,4.9,0.0,,,,
2026-03-24T19:21:44+00:00,18428,76.0,75.5,4.9,0.0,,,,
2026-03-24T19:24:44+00:00,18429,76.0,74.5,5.0,0.0,,,,
2026-03-24T19:27:44+00:00,18430,76.0,74.5,5.1,0.0,,,,
2026-03-24T19:30:44+00:00,18431,76.0,74.5,5.1,0.0,,,,
2026-03-24T19:33:44+00:00,18432,76.0,74.5,5.1,0.0,,,,
2026-03-24T19:36:44+00:00,18433,76.0,75.5,5.0,0.0,,,,
2026-03-24T19:39:44+00:00,18434,76.0,75.0,4.8,0.0,,,,
2026-03-24T19:42:44+00:00,18435,76.0,75.5,4.8,0.0,,,,
2026-03-24T19:45:44+00:00,18436,76.0,75.5,4.7,0.0,,,,
2026-03-24T19:48:44+00:00,18437,76.0,74.5,4.8,0.0,,,,
2026-03-24T19:51:44+00:00,18438,76.0,75.5,4.9,0.0,,,,
2026-03-24T19:54:44+00:00,18439,76.0,75.0,4.8,0.0,,,,
2026-03-24T19:57:44+00:00,18440,76.0,74.5,5.0,0.0,,,,
2026-03-24T20:00:44+00:00,18441,76.0,75.0,4.9,0.0,,,,
2026-03-24T20:03:44+00:00,18442,76.0,75.5,4.9,0.0,,,,
2026-03-24T20:06:44+00:00,18443,76.0,75.0,4.9,0.0,,,,
2026-03-24T20:09:44+00:00,18444,76.0,76.0,4.9,0.0,,,,
2026-03-24T20:12:44+00:00,18445,76.0,76.0,4.8,0.0,,,,
2026-03-24T20:15:44+00:00,18446,76.0,76.5,4.5,0.0,,,,
2026-03-24T20:18:44+00:00,18447,76.0,77.5,4.5,0.0,,,,
2026-03-24T20:21:44+00:00,18448,76.0,77.5,4.4,0.0,,,,
2026-03-24T20:24:44+00:00,18449,76.0,77.0,4.3,0.0,,,,
2026-03-24T20:27:44+00:00,18450,76.0,77.0,4.4,0.0,,,,
2026-03-24T20:30:44+00:00,18451,76.0,76.5,4.3,0.0,,,,
2026-03-24T20:33:44+00:00,18452,76.0,76.0,4.3,0.0,,,,
2026-03-24T20:36:44+00:00,18453,76.0,75.5,4.3,0.0,,,,
2026-03-24T20:39:44+00:00,18454,76.0,76.0,4.3,0.0,,,,
2026-03-24T20:42:44+00:00,18455,76.0,75.5,4.4,0.0,,,,
2026-03-24T20:45:44+00:00,18456,76.0,75.5,4.2,0.0,,,,
2026-03-24T20:48:44+00:00,18457,76.0,75.5,4.3,0.0,,,,
2026-03-24T20:51:44+00:00,18458,76.0,75.0,4.2,0.0,,,,
2026-03-24T20:54:44+00:00,18459,76.0,73.5,4.3,0.0,,,,
2026-03-24T20:57:44+00:00,18460,76.0,74.5,4.2,0.0,,,,
2026-03-24T21:00:44+00:00,18461,76.0,73.5,4.2,0.0,,,,
2026-03-24T21:03:44+00:00,18462,76.0,74.0,4.1,0.0,,,,
2026-03-24T21:06:44+00:00,18463,76.0,75.0,4.1,0.0,,,,
2026-03-24T21:09:44+00:00,18464,76.0,73.0,4.3,0.0,,,,
2026-03-24T21:12:44+00:00,18465,76.0,73.5,4.2,0.0,,,,
2026-03-24T21:15:44+00:00,18466,76.0,73.5,4.2,0.0,,,,
2026-03-24T21:18:44+00:00,18467,76.0,74.5,4.2,0.0,,,,
2026-03-24T21:21:44+00:00,18468,76.0,73.5,4.1,0.0,,,,
2026-03-24T21:24:44+00:00,18469,76.0,74.0,4.2,0.0,,,,
2026-03-24T21:27:44+00:00,18470,76.0,74.0,4.0,0.0,,,,
2026-03-24T21:30:44+00:00,18471,76.0,73.0,3.9,0.0,,,,
2026-03-24T21:33:44+00:00,18472,76.0,72.5,4.1,0.0,,,,
2026-03-24T21:36:44+00:00,18473,76.0,71.0,4.2,0.0,,,,
2026-03-24T21:39:44+00:00,18474,76.0,70.0,4.4,0.0,,,,
2026-03-24T21:42:44+00:00,18475,76.0,69.0,4.6,0.0,,,,
2026-03-24T21:45:44+00:00,18476,76.0,67.5,4.8,0.0,,,,
2026-03-24T21:48:44+00:00,18477,76.0,66.5,5.0,0.0,,,,
2026-03-24T21:51:44+00:00,18478,76.0,65.5,5.2,0.0,,,,
2026-03-24T21:54:44+00:00,18479,76.0,64.0,5.5,0.0,,,,
2026-03-24T21:57:44+00:00,18480,76.0,64.0,5.7,0.0,,,,
2026-03-24T22:00:44+00:00,18481,76.0,64.0,5.8,0.0,,,,
2026-03-24T22:03:44+00:00,18482,76.0,64.0,5.8,0.0,,,,
2026-03-24T22:06:44+00:00,18483,76.0,62.5,5.8,0.0,,,,
2026-03-24T22:09:44+00:00,18484,76.0,62.5,5.9,0.0,,,,
2026-03-24T22:12:44+00:00,18485,76.0,62.0,6.0,0.0,,,,
2026-03-24T22:15:44+00:00,18486,76.0,62.5,6.0,0.0,,,,
2026-03-24T22:18:44+00:00,18487,76.0,63.0,6.0,0.0,,,,
2026-03-24T22:21:44+00:00,18488,76.0,63.0,6.1,0.0,,,,
2026-03-24T22:24:44+00:00,18489,76.0,63.0,6.3,0.0,,,,
2026-03-24T22:27:44+00:00,18490,76.0,62.5,6.2,0.0,,,,
2026-03-24T22:30:44+00:00,18491,76.0,63.0,6.3,0.0,,,,
2026-03-24T22:33:44+00:00,18492,76.0,63.5,6.2,0.0,,,,
2026-03-24T22:36:44+00:00,18493,76.0,63.5,6.2,0.0,,,,
2026-03-24T22:39:44+00:00,18494,76.0,64.0,6.3,0.0,,,,
2026-03-24T22:42:44+00:00,18495,76.0,64.0,6.4,0.0,,,,
2026-03-24T22:45:44+00:00,18496,76.0,64.0,6.3,0.0,,,,
2026-03-24T22:48:44+00:00,18497,76.0,64.5,6.3,0.0,,,,
2026-03-24T22:51:44+00:00,18498,76.0,65.0,6.1,0.0,,,,
2026-03-24T22:54:44+00:00,18499,76.0,65.5,6.0,0.0,,,,
2026-03-24T22:57:44+00:00,18500,76.0,66.0,6.1,0.0,,,,
2026-03-24T23:00:44+00:00,18501,76.0,67.0,6.0,0.0,,,,
2026-03-24T23:03:44+00:00,18502,76.0,66.5,6.0,0.0,,,,
2026-03-24T23:06:44+00:00,18503,76.0,67.5,6.0,0.0,,,,
2026-03-24T23:09:44+00:00,18504,76.0,68.0,5.8,0.0,,,,
2026-03-24T23:12:44+00:00,18505,76.0,68.0,5.7,0.0,,,,
2026-03-24T23:15:44+00:00,18506,76.0,68.0,5.8,0.0,,,,
2026-03-24T23:18:44+00:00,18507,76.0,68.0,5.7,0.0,,,,
2026-03-24T23:21:44+00:00,18508,76.0,68.5,5.8,0.0,,,,
2026-03-24T23:24:44+00:00,18509,76.0,68.5,5.8,0.0,,,,
2026-03-24T23:27:44+00:00,18510,76.0,69.0,5.7,0.0,,,,
2026-03-24T23:30:44+00:00,18511,76.0,69.5,5.6,0.0,,,,
2026-03-24T23:33:44+00:00,18512,76.0,69.0,5.6,0.0,,,,
2026-03-24T23:36:44+00:00,18513,76.0,69.5,5.7,0.0,,,,
2026-03-24T23:39:44+00:00,18514,76.0,70.5,5.6,0.0,,,,
2026-03-24T23:42:44+00:00,18515,76.0,71.0,5.4,0.0,,,,
2026-03-24T23:45:44+00:00,18516,76.0,71.5,5.3,0.0,,,,
2026-03-24T23:48:44+00:00,18517,76.0,72.0,5.2,0.0,,,,
2026-03-24T23:51:44+00:00,18518,76.0,72.5,5.0,0.0,,,,
2026-03-24T23:54:44+00:00,18519,76.0,73.0,4.9,0.0,,,,
2026-03-24T23:57:44+00:00,18520,76.0,73.5,4.8,0.0,,,,
2026-03-25T00:00:44+00:00,18521,76.0,74.0,4.8,0.0,,,,
2026-03-25T00:03:44+00:00,18522,76.0,74.5,4.9,0.0,,,,
2026-03-25T00:06:44+00:00,18523,76.0,74.5,4.8,0.0,,,,
2026-03-25T00:09:44+00:00,18524,76.0,74.5,4.8,0.0,,,,
2026-03-25T00:12:44+00:00,18525,76.0,75.0,4.8,0.0,,,,
2026-03-25T00:15:44+00:00,18526,76.0,75.5,4.9,0.0,,,,
2026-03-25T00:18:44+00:00,18527,76.0,75.5,4.9,0.0,,,,
2026-03-25T00:21:44+00:00,18528,76.0,75.0,5.2,0.0,,,,
2026-03-25T00:24:44+00:00,18529,76.0,75.0,5.1,0.0,,,,
2026-03-25T00:27:44+00:00,18530,76.0,75.0,5.2,0.0,,,,
2026-03-25T00:30:44+00:00,18531,76.0,74.5,5.3,0.0,,,,
2026-03-25T00:33:44+00:00,18532,76.0,74.5,5.4,0.0,,,,
2026-03-25T00:36:44+00:00,18533,76.0,74.5,5.4,0.0,,,,
2026-03-25T00:39:44+00:00,18534,76.0,74.5,5.4,0.0,,,,
2026-03-25T00:42:44+00:00,18535,76.0,74.5,5.5,0.0,,,,
2026-03-25T00:45:44+00:00,18536,76.0,74.5,5.4,0.0,,,,
2026-03-25T00:48:44+00:00,18537,76.0,75.0,5.3,0.0,,,,
2026-03-25T00:51:44+00:00,18538,76.0,75.5,5.2,0.0,,,,
2026-03-25T00:54:44+00:00,18539,76.0,75.5,5.1,0.0,,,,
2026-03-25T00:57:44+00:00,18540,76.0,76.0,5.1,0.0,,,,
2026-03-25T01:00:44+00:00,18541,76.0,75.5,5.1,0.0,,,,
