Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-01-15,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-01-16,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.2,0.4,,
2024-01-17,PASS,OK,480,28.29,34.46,0.8883,-0.179
2024-01-18,PASS,OK,480,19.75,25.84,0.7932,-0.2357
2024-01-19,FAIL,corr -0.023 < 0.4; bias 20.600 outside +/-0.3 and total diff 2.060 > 0.5,480,2.16,0.1,-0.0229,20.6
2024-01-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-22,PASS,OK,480,10.32,14.23,0.9297,-0.2748
2024-01-23,FAIL,bias -0.536 outside +/-0.3 and total diff 0.520 > 0.5,480,0.45,0.97,0.6655,-0.5361
2024-01-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-25,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-01-26,FAIL,dry day totals differ: diff 0.240 > 0.2,480,0.06,0.3,,
2024-01-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-01,PASS,dry day totals close: diff 0.110 <= 0.2,480,0.29,0.4,,
2024-02-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-07,FAIL,bias -0.442 outside +/-0.3 and total diff 2.210 > 0.5,480,2.79,5.0,0.7706,-0.442
2024-02-08,PASS,OK,480,3.01,3.5,0.7493,-0.14
2024-02-09,PASS,OK,480,1.89,2.5,0.489,-0.244
2024-02-10,FAIL,bias -0.392 outside +/-0.3 and total diff 0.980 > 0.5,480,1.52,2.5,0.6488,-0.392
2024-02-11,FAIL,bias -0.325 outside +/-0.3 and total diff 0.650 > 0.5,480,1.35,2.0,0.8316,-0.325
2024-02-12,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2024-02-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-17,PASS,dry day totals close: diff 0.160 <= 0.2,480,0.16,0.0,,
2024-02-18,PASS,OK,480,2.72,3.5,0.8804,-0.2229
2024-02-19,FAIL,bias -0.410 outside +/-0.3 and total diff 0.860 > 0.5,480,1.24,2.1,0.4515,-0.4095
2024-02-20,PASS,dry day totals close: diff 0.190 <= 0.2,480,0.21,0.4,,
2024-02-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-22,PASS,OK,480,16.58,23.3,0.8274,-0.2884
2024-02-23,FAIL,dry day totals differ: diff 0.240 > 0.2,480,0.06,0.3,,
2024-02-24,PASS,dry day totals close: diff 0.180 <= 0.2,480,0.02,0.2,,
2024-02-25,PASS,OK,480,0.83,0.86,0.8186,-0.0349
2024-02-26,PASS,OK,480,6.19,7.44,0.9027,-0.168
2024-02-27,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.990 > 0.5,480,0.99,0.0,,
2024-02-28,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.710 > 0.5,480,1.71,0.0,,
2024-02-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-01,FAIL,corr 0.213 < 0.4,480,0.56,0.5,0.2132,0.12
2024-03-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-03,PASS,dry day totals close: diff 0.110 <= 0.2,480,0.11,0.0,,
2024-03-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-05,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-03-06,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-03-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-10,FAIL,bias -0.470 outside +/-0.3 and total diff 1.410 > 0.5,480,1.59,3.0,0.7674,-0.47
2024-03-11,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2024-03-12,PASS,OK,480,2.09,2.8,0.6928,-0.2536
2024-03-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-15,FAIL,bias -0.457 outside +/-0.3 and total diff 1.280 > 0.5,480,1.52,2.8,0.6957,-0.4571
2024-03-16,PASS,OK,480,8.13,10.3,0.8492,-0.2107
2024-03-17,PASS,dry day totals close: diff 0.190 <= 0.2,480,0.11,0.3,,
2024-03-18,PASS,OK,480,12.31,16.2,0.8476,-0.2401
2024-03-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-21,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 0.600 > 0.5,480,0.0,0.6,,-1.0
2024-03-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-23,FAIL,bias -0.631 outside +/-0.3 and total diff 0.820 > 0.5,480,0.48,1.3,0.7233,-0.6308
2024-03-24,FAIL,bias -0.487 outside +/-0.3 and total diff 0.780 > 0.5,480,0.82,1.6,0.6383,-0.4875
2024-03-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-27,FAIL,bias -0.464 outside +/-0.3 and total diff 5.430 > 0.5,480,6.27,11.7,0.85,-0.4641
2024-03-28,PASS,OK,480,3.55,4.5,0.8886,-0.2111
2024-03-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-31,FAIL,bias -0.626 outside +/-0.3 and total diff 0.620 > 0.5,460,0.37,0.99,0.4867,-0.6263
2024-04-01,FAIL,corr 0.265 < 0.4,480,12.13,13.51,0.2653,-0.1021
2024-04-02,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.06,0.1,,
2024-04-03,FAIL,corr 0.284 < 0.4; bias -0.433 outside +/-0.3 and total diff 2.320 > 0.5,480,3.04,5.36,0.2841,-0.4328
2024-04-04,FAIL,corr 0.057 < 0.4; bias 1.273 outside +/-0.3 and total diff 0.560 > 0.5,480,1.0,0.44,0.0574,1.2727
2024-04-05,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-04-06,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-04-07,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-04-08,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-04-09,FAIL,corr 0.382 < 0.4; bias -0.416 outside +/-0.3 and total diff 3.580 > 0.5,480,5.02,8.6,0.3815,-0.4163
2024-04-10,FAIL,dry day totals differ: diff 0.400 > 0.2,480,0.4,0.0,,
2024-04-11,FAIL,dry day totals differ: diff 0.240 > 0.2,480,0.24,0.0,,
2024-04-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-13,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-04-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-15,FAIL,corr -0.008 < 0.4,480,0.56,0.3,-0.0075,0.8667
2024-04-16,FAIL,corr 0.072 < 0.4; bias -0.612 outside +/-0.3 and total diff 5.320 > 0.5,480,3.37,8.69,0.0718,-0.6122
2024-04-17,FAIL,corr 0.051 < 0.4; bias -0.564 outside +/-0.3 and total diff 2.880 > 0.5,480,2.23,5.11,0.0507,-0.5636
2024-04-18,FAIL,corr -0.024 < 0.4; bias -0.597 outside +/-0.3 and total diff 1.730 > 0.5,480,1.17,2.9,-0.0237,-0.5966
2024-04-19,FAIL,corr 0.094 < 0.4; bias -0.484 outside +/-0.3 and total diff 1.840 > 0.5,480,1.96,3.8,0.0937,-0.4842
2024-04-20,FAIL,corr -0.018 < 0.4; bias -0.800 outside +/-0.3 and total diff 0.640 > 0.5,480,0.16,0.8,-0.0182,-0.8
2024-04-21,FAIL,corr -0.012 < 0.4; bias -0.820 outside +/-0.3 and total diff 1.230 > 0.5,480,0.27,1.5,-0.0115,-0.82
2024-04-22,FAIL,corr -0.017 < 0.4; bias 39.450 outside +/-0.3 and total diff 7.890 > 0.5,480,8.09,0.2,-0.017,39.45
2024-04-23,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 4.780 > 0.5,480,4.78,0.0,,
2024-04-24,FAIL,corr -0.025 < 0.4,480,1.23,1.6,-0.0248,-0.2313
2024-04-25,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2024-04-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-28,FAIL,corr 0.303 < 0.4,480,8.31,6.5,0.3031,0.2785
2024-04-29,PASS,dry day totals close: diff 0.150 <= 0.2,480,0.15,0.0,,
2024-04-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-02,FAIL,corr 0.158 < 0.4,480,15.17,16.73,0.1579,-0.0932
2024-05-03,FAIL,corr 0.174 < 0.4,480,0.46,0.57,0.1736,-0.193
2024-05-04,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-05-05,FAIL,corr 0.350 < 0.4; bias -0.428 outside +/-0.3 and total diff 1.610 > 0.5,480,2.15,3.76,0.3501,-0.4282
2024-05-06,FAIL,corr 0.334 < 0.4,480,16.96,22.15,0.3344,-0.2343
2024-05-07,PASS,OK,480,10.14,9.29,0.4254,0.0915
2024-05-08,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.720 > 0.5,480,0.72,0.0,,
2024-05-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-13,FAIL,corr -0.018 < 0.4,480,0.65,0.4,-0.0184,0.625
2024-05-14,FAIL,corr 0.240 < 0.4,480,4.51,4.9,0.2396,-0.0796
2024-05-15,FAIL,corr -0.052 < 0.4,480,5.61,8.0,-0.0518,-0.2988
2024-05-16,FAIL,corr 0.181 < 0.4; bias -0.429 outside +/-0.3 and total diff 3.950 > 0.5,480,5.25,9.2,0.1812,-0.4293
2024-05-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-18,FAIL,corr -0.008 < 0.4,477,0.38,0.7,-0.0084,-0.4571
