Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-05-19,FAIL,bias -0.877 outside +/-0.3 and total diff 6.015 > 0.5,480,0.84,6.855,0.5847,-0.8775
2025-05-20,FAIL,corr 0.151 < 0.4; bias -0.912 outside +/-0.3 and total diff 4.055 > 0.5,480,0.39,4.445,0.1509,-0.9123
2025-05-21,FAIL,bias -0.880 outside +/-0.3 and total diff 15.848 > 0.5,480,2.17,18.0183,0.9057,-0.8796
2025-05-22,FAIL,bias -0.928 outside +/-0.3 and total diff 19.472 > 0.5,480,1.51,20.9817,0.5901,-0.928
2025-05-23,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2025-05-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-26,FAIL,corr 0.287 < 0.4; bias -0.810 outside +/-0.3 and total diff 0.810 > 0.5,480,0.19,1.0,0.2874,-0.81
2025-05-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-28,FAIL,bias -0.928 outside +/-0.3 and total diff 3.620 > 0.5,480,0.28,3.9,0.563,-0.9282
2025-05-29,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-05-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-01,FAIL,bias -0.868 outside +/-0.3 and total diff 3.488 > 0.5,480,0.53,4.0183,0.5991,-0.8681
2025-06-02,FAIL,bias -0.923 outside +/-0.3 and total diff 16.322 > 0.5,480,1.36,17.6817,0.7382,-0.9231
2025-06-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-04,FAIL,bias -0.912 outside +/-0.3 and total diff 12.490 > 0.5,480,1.21,13.7,0.8035,-0.9117
2025-06-05,PASS,dry day totals close: diff 0.170 <= 0.2,480,0.03,0.2,,
2025-06-06,FAIL,bias -0.800 outside +/-0.3 and total diff 0.960 > 0.5,480,0.24,1.2,0.5678,-0.8
2025-06-07,FAIL,bias -0.936 outside +/-0.3 and total diff 8.240 > 0.5,480,0.56,8.8,0.5582,-0.9364
2025-06-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-10,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-06-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,144,0.0,0.0,,
