Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-01-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-01,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.47,0.4,,
2024-02-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-07,PASS,OK,480,5.22,4.4,0.8436,0.1864
2024-02-08,PASS,OK,480,4.78,4.1,0.8225,0.1659
2024-02-09,PASS,OK,480,2.28,2.6,0.5819,-0.1231
2024-02-10,PASS,OK,480,2.58,2.4,0.8693,0.075
2024-02-11,PASS,OK,480,1.9,2.0,0.5391,-0.05
2024-02-12,FAIL,dry day totals differ: diff 0.210 > 0.2,480,0.21,0.0,,
2024-02-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-18,PASS,OK,480,2.93,3.8,0.8427,-0.2289
2024-02-19,PASS,OK,480,1.92,1.6,0.6394,0.2
2024-02-20,PASS,dry day totals close: diff 0.120 <= 0.2,480,0.42,0.3,,
2024-02-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-22,PASS,OK,480,22.88,23.7,0.847,-0.0346
2024-02-23,PASS,OK,480,0.86,0.5,0.417,0.72
2024-02-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-25,PASS,OK,480,1.27,1.3,0.9646,-0.0231
2024-02-26,PASS,OK,480,8.85,8.2,0.9684,0.0793
2024-02-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-01,PASS,OK,480,0.69,0.9,0.4413,-0.2333
2024-03-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-05,PASS,dry day totals close: diff 0.160 <= 0.2,480,0.16,0.0,,
2024-03-06,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-03-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-10,PASS,OK,480,2.55,3.1,0.6511,-0.1774
2024-03-11,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-03-12,PASS,OK,480,2.24,2.9,0.8458,-0.2276
2024-03-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-15,PASS,OK,480,2.36,1.9,0.7033,0.2421
2024-03-16,PASS,OK,480,5.09,6.5,0.7683,-0.2169
2024-03-17,PASS,OK,480,0.33,0.5,0.5406,-0.34
2024-03-18,PASS,OK,480,14.89,14.6,0.8816,0.0199
2024-03-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-21,FAIL,dry day totals differ: diff 0.370 > 0.2,480,0.03,0.4,,
2024-03-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-23,PASS,OK,480,1.22,1.3,0.6785,-0.0615
2024-03-24,PASS,OK,480,0.91,0.7,0.5113,0.3
2024-03-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-27,PASS,OK,480,15.06,14.0,0.9191,0.0757
2024-03-28,PASS,OK,480,3.81,4.3,0.8735,-0.114
2024-03-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-30,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-03-31,PASS,OK,480,1.09,1.5,0.7969,-0.2733
2024-04-01,PASS,OK,480,13.55,13.7,0.8573,-0.0109
2024-04-02,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.07,0.0,,
2024-04-03,PASS,OK,480,5.74,5.4,0.7218,0.063
2024-04-04,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2024-04-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-09,PASS,OK,480,10.3,8.4,0.8279,0.2262
2024-04-10,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-04-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-14,PASS,dry day totals close: diff 0.160 <= 0.2,480,0.16,0.0,,
2024-04-15,FAIL,corr 0.091 < 0.4; bias -0.775 outside +/-0.3 and total diff 0.620 > 0.5,480,0.18,0.8,0.0911,-0.775
2024-04-16,PASS,OK,480,7.12,7.3,0.901,-0.0247
2024-04-17,FAIL,bias 0.561 outside +/-0.3 and total diff 2.130 > 0.5,480,5.93,3.8,0.6884,0.5605
2024-04-18,PASS,OK,480,3.0,2.7,0.4717,0.1111
2024-04-19,PASS,OK,480,3.85,3.7,0.9052,0.0405
2024-04-20,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2024-04-21,FAIL,bias -0.593 outside +/-0.3 and total diff 0.890 > 0.5,480,0.61,1.5,0.6693,-0.5933
2024-04-22,PASS,dry day totals close: diff 0.140 <= 0.2,480,0.26,0.4,,
2024-04-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-24,PASS,OK,480,0.5,0.8,0.4456,-0.375
2024-04-25,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-04-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-28,PASS,OK,480,10.18,10.4,0.904,-0.0212
2024-04-29,PASS,dry day totals close: diff 0.120 <= 0.2,480,0.12,0.0,,
2024-04-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-02,PASS,OK,480,32.18,27.1,0.8049,0.1875
2024-05-03,FAIL,bias 1.163 outside +/-0.3 and total diff 0.930 > 0.5,480,1.73,0.8,0.5517,1.1625
2024-05-04,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-05-05,PASS,OK,480,3.23,2.8,0.646,0.1536
2024-05-06,PASS,OK,480,22.77,22.6,0.8931,0.0075
2024-05-07,PASS,OK,480,9.91,10.0,0.812,-0.009
2024-05-08,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2024-05-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-13,PASS,OK,480,0.41,0.5,0.4701,-0.18
2024-05-14,PASS,OK,480,6.11,5.4,0.9188,0.1315
2024-05-15,PASS,OK,480,4.89,5.1,0.8353,-0.0412
2024-05-16,PASS,OK,480,7.15,9.4,0.7717,-0.2394
2024-05-17,PASS,dry day totals close: diff 0.110 <= 0.2,480,0.11,0.0,,
2024-05-18,FAIL,bias -0.660 outside +/-0.3 and total diff 0.990 > 0.5,480,0.51,1.5,0.9117,-0.66
2024-05-19,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.28,0.3,,
2024-05-20,PASS,OK,480,1.17,1.4,0.6839,-0.1643
2024-05-21,FAIL,dry day totals differ: diff 0.230 > 0.2,480,0.43,0.2,,
2024-05-22,FAIL,bias 0.643 outside +/-0.3 and total diff 3.730 > 0.5,480,9.53,5.8,0.5776,0.6431
2024-05-23,PASS,dry day totals close: diff 0.140 <= 0.2,480,0.26,0.4,,
2024-05-24,PASS,OK,480,6.98,5.8,0.8151,0.2034
2024-05-25,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.12,0.1,,
2024-05-26,PASS,OK,480,1.03,0.8,0.7623,0.2875
2024-05-27,PASS,OK,480,17.9,21.4,0.6233,-0.1636
2024-05-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-29,PASS,OK,480,3.62,3.5,0.8491,0.0343
2024-05-30,PASS,OK,480,12.94,13.2,0.7262,-0.0197
2024-05-31,PASS,OK,480,3.03,3.6,0.6151,-0.1583
2024-06-01,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-06-02,PASS,OK,480,5.25,6.2,0.895,-0.1532
2024-06-03,FAIL,bias -0.717 outside +/-0.3 and total diff 1.650 > 0.5,480,0.65,2.3,0.5677,-0.7174
2024-06-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-06,PASS,OK,480,3.46,4.8,0.603,-0.2792
2024-06-07,FAIL,corr -0.006 < 0.4; bias 0.725 outside +/-0.3 and total diff 0.580 > 0.5,480,1.38,0.8,-0.0064,0.725
2024-06-08,PASS,dry day totals close: diff 0.130 <= 0.2,480,0.07,0.2,,
2024-06-09,PASS,OK,480,16.48,16.1,0.8362,0.0236
2024-06-10,PASS,OK,480,7.48,7.5,0.77,-0.0027
2024-06-11,FAIL,bias -0.521 outside +/-0.3 and total diff 1.250 > 0.5,480,1.15,2.4,0.7147,-0.5208
2024-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-14,PASS,OK,480,1.55,2.2,0.8792,-0.2955
2024-06-15,PASS,OK,480,25.09,25.3,0.9679,-0.0083
2024-06-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-17,FAIL,corr 0.377 < 0.4,480,0.54,0.2,0.3766,1.7
2024-06-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-20,PASS,OK,480,1.66,1.3,0.6841,0.2769
2024-06-21,PASS,OK,480,9.75,10.2,0.8161,-0.0441
2024-06-22,PASS,OK,480,21.16,17.1,0.7538,0.2374
2024-06-23,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.03,0.1,,
2024-06-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-25,PASS,OK,480,2.6,2.3,0.605,0.1304
2024-06-26,PASS,OK,480,4.53,4.2,0.9203,0.0786
2024-06-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-29,PASS,OK,480,6.08,5.1,0.9143,0.1922
2024-06-30,PASS,OK,480,0.61,0.4,0.6345,0.525
2024-07-01,PASS,OK,480,2.64,2.6,0.5151,0.0154
2024-07-02,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-07-03,PASS,OK,480,1.24,1.2,0.867,0.0333
2024-07-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-06,PASS,OK,480,15.37,17.0,0.8517,-0.0959
2024-07-07,PASS,OK,480,1.09,0.8,0.8091,0.3625
2024-07-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-09,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-07-10,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.37,0.3,,
2024-07-11,PASS,OK,480,2.59,2.4,0.9349,0.0792
2024-07-12,PASS,OK,480,17.11,20.4,0.7598,-0.1613
2024-07-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-15,FAIL,bias 0.973 outside +/-0.3 and total diff 3.600 > 0.5,480,7.3,3.7,0.428,0.973
2024-07-16,FAIL,bias 0.490 outside +/-0.3 and total diff 1.470 > 0.5,480,4.47,3.0,0.6764,0.49
2024-07-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-20,FAIL,dry day totals differ: diff 0.250 > 0.2,480,0.05,0.3,,
2024-07-21,PASS,OK,480,4.92,5.5,0.7531,-0.1055
2024-07-22,PASS,OK,480,5.59,6.0,0.4963,-0.0683
2024-07-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-31,PASS,OK,480,0.92,0.5,0.5696,0.84
2024-08-01,FAIL,bias -0.328 outside +/-0.3 and total diff 4.230 > 0.5,480,8.67,12.9,0.7471,-0.3279
2024-08-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.1,0.1,,
2024-08-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-07,PASS,OK,480,5.92,5.2,0.5819,0.1385
2024-08-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-12,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-08-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-16,FAIL,corr 0.374 < 0.4; bias -0.706 outside +/-0.3 and total diff 8.960 > 0.5,480,3.74,12.7,0.3737,-0.7055
2024-08-17,PASS,OK,480,23.71,21.8,0.7951,0.0876
2024-08-18,PASS,OK,480,41.52,53.7,0.8126,-0.2268
2024-08-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-25,PASS,OK,480,7.03,6.7,0.8621,0.0493
2024-08-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-03,FAIL,bias 0.629 outside +/-0.3 and total diff 3.520 > 0.5,480,9.12,5.6,0.4847,0.6286
2024-09-04,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.35,0.3,,
2024-09-05,FAIL,corr 0.338 < 0.4,480,8.35,6.7,0.338,0.2463
2024-09-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-08,FAIL,corr 0.260 < 0.4; bias -0.840 outside +/-0.3 and total diff 55.190 > 0.5,480,10.51,65.7,0.2598,-0.84
2024-09-09,FAIL,bias 0.491 outside +/-0.3 and total diff 5.400 > 0.5,480,16.4,11.0,0.6933,0.4909
2024-09-10,FAIL,dry day totals differ: diff 0.230 > 0.2,480,0.23,0.0,,
2024-09-11,PASS,OK,480,26.46,23.8,0.878,0.1118
2024-09-12,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-09-13,PASS,OK,480,1.28,1.0,0.6497,0.28
2024-09-14,PASS,dry day totals close: diff 0.110 <= 0.2,480,0.31,0.2,,
2024-09-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-22,PASS,OK,480,3.31,3.4,0.8448,-0.0265
2024-09-23,PASS,OK,480,5.88,6.6,0.7583,-0.1091
2024-09-24,FAIL,dry day totals differ: diff 0.260 > 0.2,480,0.26,0.0,,
2024-09-25,PASS,OK,480,1.55,1.5,0.8895,0.0333
2024-09-26,PASS,OK,480,61.39,61.4,0.9154,-0.0002
2024-09-27,PASS,OK,480,6.38,6.7,0.7632,-0.0478
2024-09-28,PASS,OK,480,9.59,13.1,0.7415,-0.2679
2024-09-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-01,PASS,OK,480,34.84,34.2,0.9093,0.0187
2024-10-02,PASS,OK,480,2.76,2.7,0.9876,0.0222
2024-10-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-04,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-10-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-06,PASS,OK,480,0.41,0.5,0.4483,-0.18
2024-10-07,PASS,OK,480,6.4,7.5,0.913,-0.1467
2024-10-08,PASS,OK,480,35.13,34.9,0.9222,0.0066
2024-10-09,PASS,OK,480,6.02,6.3,0.8518,-0.0444
2024-10-10,PASS,OK,480,7.57,7.3,0.7793,0.037
2024-10-11,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.08,0.1,,
2024-10-12,PASS,OK,480,6.58,6.8,0.7764,-0.0324
2024-10-13,PASS,OK,480,0.89,0.6,0.4903,0.4833
2024-10-14,PASS,dry day totals close: diff 0.110 <= 0.2,480,0.19,0.3,,
2024-10-15,PASS,OK,480,1.25,1.5,0.8761,-0.1667
2024-10-16,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.04,0.1,,
2024-10-17,PASS,OK,480,1.32,1.2,0.8022,0.1
2024-10-18,PASS,OK,480,19.69,21.3,0.9029,-0.0756
2024-10-19,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-10-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-22,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-10-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-24,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.12,0.2,,
2024-10-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-30,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.07,0.0,,
2024-10-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
