Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-07-08,FAIL,bias 0.528 outside +/-0.3 and total diff 1.320 > 0.5,480,3.82,2.5,0.7659,0.528
2023-07-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-10,PASS,dry day totals close: diff 0.110 <= 0.2,480,0.11,0.0,,
2023-07-11,PASS,OK,480,10.82,10.6,0.7067,0.0208
2023-07-12,PASS,OK,480,8.11,10.5,0.9296,-0.2276
2023-07-13,FAIL,bias 0.738 outside +/-0.3 and total diff 0.590 > 0.5,480,1.39,0.8,0.7154,0.7375
2023-07-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-19,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2023-07-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-21,FAIL,corr 0.280 < 0.4; bias 1.600 outside +/-0.3 and total diff 1.760 > 0.5,480,2.86,1.1,0.2797,1.6
2023-07-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-24,FAIL,bias -0.523 outside +/-0.3 and total diff 11.190 > 0.5,480,10.21,21.4,0.7213,-0.5229
2023-07-25,FAIL,bias 0.414 outside +/-0.3 and total diff 1.740 > 0.5,480,5.94,4.2,0.5822,0.4143
2023-07-26,PASS,dry day totals close: diff 0.160 <= 0.2,480,0.04,0.2,,
2023-07-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-28,PASS,OK,480,0.77,0.7917,0.6866,-0.0274
2023-07-29,PASS,OK,480,7.23,7.5083,0.8507,-0.0371
2023-07-30,FAIL,bias -0.350 outside +/-0.3 and total diff 1.190 > 0.5,480,2.21,3.4,0.595,-0.35
2023-07-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-01,PASS,OK,480,2.4,2.5,0.4808,-0.04
2023-08-02,PASS,OK,480,3.93,4.7,0.8096,-0.1638
2023-08-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-04,FAIL,bias 1.433 outside +/-0.3 and total diff 6.020 > 0.5,480,10.22,4.2,0.7271,1.4333
2023-08-05,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2023-08-06,PASS,OK,480,4.7,4.1458,0.8705,0.1337
2023-08-07,PASS,OK,480,1.79,2.3542,0.7882,-0.2396
2023-08-08,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-08-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-12,FAIL,bias -0.933 outside +/-0.3 and total diff 1.400 > 0.5,480,0.1,1.5,0.5783,-0.9333
2023-08-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-14,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2023-08-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-16,PASS,dry day totals close: diff 0.000 <= 0.2,114,0.0,0.0,,
