Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-03-27,FAIL,bias -0.416 outside +/-0.3 and total diff 5.830 > 0.5,480,8.17,14.0,0.8577,-0.4164
2024-03-28,FAIL,bias -0.516 outside +/-0.3 and total diff 2.220 > 0.5,480,2.08,4.3,0.8154,-0.5163
2024-03-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-31,FAIL,bias -0.420 outside +/-0.3 and total diff 0.730 > 0.5,480,1.01,1.74,0.7327,-0.4195
2024-04-01,FAIL,bias -0.328 outside +/-0.3 and total diff 4.420 > 0.5,480,9.04,13.46,0.8575,-0.3284
2024-04-02,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-04-03,FAIL,bias -0.337 outside +/-0.3 and total diff 1.820 > 0.5,480,3.58,5.4,0.6552,-0.337
2024-04-04,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-04-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-09,PASS,OK,480,6.04,8.4,0.7568,-0.281
2024-04-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-14,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2024-04-15,FAIL,corr 0.051 < 0.4; bias -0.938 outside +/-0.3 and total diff 0.750 > 0.5,480,0.05,0.8,0.0514,-0.9375
2024-04-16,FAIL,bias -0.924 outside +/-0.3 and total diff 6.910 > 0.5,480,0.57,7.48,0.6537,-0.9238
2024-04-17,FAIL,corr 0.320 < 0.4; bias -0.981 outside +/-0.3 and total diff 3.550 > 0.5,480,0.07,3.62,0.3197,-0.9807
2024-04-18,FAIL,corr 0.146 < 0.4; bias -0.989 outside +/-0.3 and total diff 2.670 > 0.5,480,0.03,2.7,0.1455,-0.9889
2024-04-19,FAIL,bias -0.959 outside +/-0.3 and total diff 3.550 > 0.5,480,0.15,3.7,0.5194,-0.9595
2024-04-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-21,FAIL,bias -0.867 outside +/-0.3 and total diff 1.300 > 0.5,480,0.2,1.5,0.4194,-0.8667
2024-04-22,FAIL,dry day totals differ: diff 0.360 > 0.2,480,0.04,0.4,,
2024-04-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-24,FAIL,corr 0.160 < 0.4; bias -0.763 outside +/-0.3 and total diff 0.610 > 0.5,480,0.19,0.8,0.1605,-0.7625
2024-04-25,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-04-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-28,FAIL,corr 0.160 < 0.4; bias -0.993 outside +/-0.3 and total diff 10.330 > 0.5,480,0.07,10.4,0.1604,-0.9933
2024-04-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-02,FAIL,bias -0.956 outside +/-0.3 and total diff 25.920 > 0.5,480,1.18,27.1,0.6584,-0.9565
2024-05-03,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 0.800 > 0.5,480,0.0,0.8,,-1.0
2024-05-04,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.0,0.06,,
2024-05-05,FAIL,corr -0.023 < 0.4; bias -0.958 outside +/-0.3 and total diff 2.740 > 0.5,480,0.12,2.86,-0.0233,-0.958
2024-05-06,FAIL,bias -0.973 outside +/-0.3 and total diff 22.040 > 0.5,480,0.62,22.66,0.4666,-0.9726
2024-05-07,FAIL,corr 0.228 < 0.4; bias -0.984 outside +/-0.3 and total diff 9.660 > 0.5,480,0.16,9.82,0.2281,-0.9837
2024-05-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-13,FAIL,corr 0.210 < 0.4,480,0.04,0.5,0.2104,-0.92
2024-05-14,FAIL,corr 0.209 < 0.4; bias -0.974 outside +/-0.3 and total diff 5.260 > 0.5,480,0.14,5.4,0.2089,-0.9741
2024-05-15,FAIL,bias -0.955 outside +/-0.3 and total diff 4.870 > 0.5,480,0.23,5.1,0.7156,-0.9549
2024-05-16,FAIL,corr 0.282 < 0.4; bias -0.974 outside +/-0.3 and total diff 9.160 > 0.5,480,0.24,9.4,0.2822,-0.9745
2024-05-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-18,FAIL,bias -0.940 outside +/-0.3 and total diff 1.410 > 0.5,480,0.09,1.5,0.639,-0.94
2024-05-19,FAIL,dry day totals differ: diff 0.300 > 0.2,480,0.06,0.36,,
2024-05-20,FAIL,corr 0.400 < 0.4; bias -0.978 outside +/-0.3 and total diff 1.310 > 0.5,480,0.03,1.34,0.3996,-0.9776
2024-05-21,PASS,dry day totals close: diff 0.160 <= 0.2,480,0.04,0.2,,
2024-05-22,FAIL,corr 0.302 < 0.4; bias -0.984 outside +/-0.3 and total diff 5.710 > 0.5,480,0.09,5.8,0.3016,-0.9845
2024-05-23,FAIL,dry day totals differ: diff 0.380 > 0.2,480,0.02,0.4,,
2024-05-24,FAIL,bias -0.949 outside +/-0.3 and total diff 5.560 > 0.5,480,0.3,5.86,0.6076,-0.9488
2024-05-25,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.0,0.04,,
2024-05-26,FAIL,corr 0.297 < 0.4; bias -0.925 outside +/-0.3 and total diff 0.740 > 0.5,480,0.06,0.8,0.2967,-0.925
2024-05-27,FAIL,bias -0.982 outside +/-0.3 and total diff 21.020 > 0.5,480,0.38,21.4,0.51,-0.9822
2024-05-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-29,FAIL,bias -0.971 outside +/-0.3 and total diff 3.400 > 0.5,480,0.1,3.5,0.5204,-0.9714
2024-05-30,FAIL,bias -0.970 outside +/-0.3 and total diff 12.800 > 0.5,480,0.4,13.2,0.4798,-0.9697
2024-05-31,FAIL,bias -0.958 outside +/-0.3 and total diff 3.450 > 0.5,480,0.15,3.6,0.4184,-0.9583
2024-06-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-02,FAIL,bias -0.968 outside +/-0.3 and total diff 6.000 > 0.5,480,0.2,6.2,0.5351,-0.9677
2024-06-03,FAIL,corr 0.233 < 0.4; bias -0.987 outside +/-0.3 and total diff 2.270 > 0.5,480,0.03,2.3,0.2331,-0.987
2024-06-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-06,FAIL,corr 0.292 < 0.4; bias -0.950 outside +/-0.3 and total diff 4.560 > 0.5,480,0.24,4.8,0.2923,-0.95
2024-06-07,FAIL,corr -0.004 < 0.4; bias -0.975 outside +/-0.3 and total diff 0.780 > 0.5,480,0.02,0.8,-0.0041,-0.975
2024-06-08,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2024-06-09,FAIL,bias -0.864 outside +/-0.3 and total diff 14.320 > 0.5,480,2.26,16.58,0.5453,-0.8637
2024-06-10,FAIL,bias -0.956 outside +/-0.3 and total diff 6.710 > 0.5,480,0.31,7.02,0.5773,-0.9558
2024-06-11,FAIL,bias -0.908 outside +/-0.3 and total diff 2.180 > 0.5,480,0.22,2.4,0.841,-0.9083
2024-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-14,FAIL,corr 0.342 < 0.4; bias -0.941 outside +/-0.3 and total diff 2.240 > 0.5,480,0.14,2.38,0.3421,-0.9412
2024-06-15,FAIL,bias -0.973 outside +/-0.3 and total diff 24.450 > 0.5,480,0.67,25.12,0.6613,-0.9733
2024-06-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-17,PASS,dry day totals close: diff 0.160 <= 0.2,480,0.04,0.2,,
2024-06-18,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-06-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-20,FAIL,bias -0.931 outside +/-0.3 and total diff 1.210 > 0.5,480,0.09,1.3,0.4379,-0.9308
2024-06-21,FAIL,bias -0.942 outside +/-0.3 and total diff 9.610 > 0.5,480,0.59,10.2,0.7116,-0.9422
2024-06-22,FAIL,bias -0.983 outside +/-0.3 and total diff 16.810 > 0.5,480,0.29,17.1,0.404,-0.983
2024-06-23,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-06-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-25,FAIL,corr 0.395 < 0.4; bias -0.761 outside +/-0.3 and total diff 1.750 > 0.5,480,0.55,2.3,0.3953,-0.7609
2024-06-26,FAIL,bias -0.952 outside +/-0.3 and total diff 4.000 > 0.5,480,0.2,4.2,0.4866,-0.9524
2024-06-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-29,FAIL,bias -0.945 outside +/-0.3 and total diff 4.820 > 0.5,480,0.28,5.1,0.6387,-0.9451
2024-06-30,FAIL,dry day totals differ: diff 0.350 > 0.2,480,0.05,0.4,,
2024-07-01,FAIL,bias -0.888 outside +/-0.3 and total diff 2.310 > 0.5,480,0.29,2.6,0.4041,-0.8885
2024-07-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-03,FAIL,bias -0.900 outside +/-0.3 and total diff 1.080 > 0.5,480,0.12,1.2,0.6853,-0.9
2024-07-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-06,FAIL,bias -0.939 outside +/-0.3 and total diff 15.960 > 0.5,480,1.04,17.0,0.544,-0.9388
2024-07-07,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 0.800 > 0.5,480,0.0,0.8,,-1.0
2024-07-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-10,FAIL,dry day totals differ: diff 0.300 > 0.2,480,0.0,0.3,,
2024-07-11,FAIL,corr 0.308 < 0.4; bias -0.950 outside +/-0.3 and total diff 2.280 > 0.5,480,0.12,2.4,0.3083,-0.95
2024-07-12,FAIL,bias -0.920 outside +/-0.3 and total diff 18.770 > 0.5,480,1.63,20.4,0.4302,-0.9201
2024-07-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-15,FAIL,corr 0.268 < 0.4; bias -0.879 outside +/-0.3 and total diff 3.410 > 0.5,480,0.47,3.88,0.2679,-0.8789
2024-07-16,FAIL,bias -0.911 outside +/-0.3 and total diff 2.570 > 0.5,480,0.25,2.82,0.5347,-0.9113
2024-07-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-20,FAIL,dry day totals differ: diff 0.270 > 0.2,480,0.03,0.3,,
2024-07-21,FAIL,bias -0.935 outside +/-0.3 and total diff 5.140 > 0.5,480,0.36,5.5,0.7181,-0.9345
2024-07-22,FAIL,corr 0.273 < 0.4; bias -0.987 outside +/-0.3 and total diff 5.920 > 0.5,480,0.08,6.0,0.2727,-0.9867
2024-07-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-27,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-07-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-29,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-07-30,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-07-31,FAIL,corr 0.245 < 0.4,480,0.16,0.5,0.2449,-0.68
2024-08-01,FAIL,corr 0.332 < 0.4; bias -0.907 outside +/-0.3 and total diff 11.700 > 0.5,480,1.2,12.9,0.3322,-0.907
2024-08-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.1,0.1,,
2024-08-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-07,FAIL,bias -0.902 outside +/-0.3 and total diff 4.690 > 0.5,480,0.51,5.2,0.6027,-0.9019
2024-08-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-14,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-08-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-16,FAIL,corr 0.225 < 0.4; bias -0.988 outside +/-0.3 and total diff 12.660 > 0.5,480,0.16,12.82,0.2253,-0.9875
2024-08-17,FAIL,bias -0.952 outside +/-0.3 and total diff 20.700 > 0.5,480,1.04,21.74,0.9215,-0.9522
2024-08-18,FAIL,bias -0.927 outside +/-0.3 and total diff 49.750 > 0.5,480,3.89,53.64,0.6831,-0.9275
2024-08-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-24,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-08-25,FAIL,bias -0.922 outside +/-0.3 and total diff 6.180 > 0.5,480,0.52,6.7,0.4392,-0.9224
2024-08-26,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-08-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-28,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-08-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-30,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-08-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-03,FAIL,corr 0.374 < 0.4; bias -0.655 outside +/-0.3 and total diff 3.670 > 0.5,480,1.93,5.6,0.3744,-0.6554
2024-09-04,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.22,0.3,,
2024-09-05,FAIL,bias -0.510 outside +/-0.3 and total diff 3.420 > 0.5,480,3.28,6.7,0.6347,-0.5104
2024-09-06,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-09-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-08,FAIL,bias -0.850 outside +/-0.3 and total diff 55.830 > 0.5,480,9.87,65.7,0.7066,-0.8498
2024-09-09,FAIL,bias -0.810 outside +/-0.3 and total diff 8.910 > 0.5,480,2.09,11.0,0.5818,-0.81
2024-09-10,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-09-11,FAIL,bias -0.643 outside +/-0.3 and total diff 15.300 > 0.5,480,8.5,23.8,0.8018,-0.6429
2024-09-12,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-09-13,FAIL,corr 0.271 < 0.4; bias -0.570 outside +/-0.3 and total diff 0.570 > 0.5,480,0.43,1.0,0.2711,-0.57
2024-09-14,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.14,0.2,,
2024-09-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-22,FAIL,bias -0.576 outside +/-0.3 and total diff 1.960 > 0.5,480,1.44,3.4,0.7355,-0.5765
2024-09-23,FAIL,corr -0.023 < 0.4; bias -0.933 outside +/-0.3 and total diff 6.160 > 0.5,480,0.44,6.6,-0.0227,-0.9333
2024-09-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-25,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 1.620 > 0.5,480,0.0,1.62,,-1.0
2024-09-26,FAIL,corr 0.117 < 0.4; bias -0.999 outside +/-0.3 and total diff 61.230 > 0.5,480,0.05,61.28,0.1175,-0.9992
2024-09-27,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 6.700 > 0.5,480,0.0,6.7,,-1.0
2024-09-28,FAIL,bias -0.995 outside +/-0.3 and total diff 13.040 > 0.5,480,0.06,13.1,0.4307,-0.9954
2024-09-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-01,FAIL,bias -0.997 outside +/-0.3 and total diff 34.760 > 0.5,480,0.1,34.86,0.5832,-0.9971
2024-10-02,FAIL,bias -0.995 outside +/-0.3 and total diff 2.030 > 0.5,480,0.01,2.04,0.4791,-0.9951
2024-10-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-06,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 0.560 > 0.5,480,0.0,0.56,,-1.0
2024-10-07,FAIL,corr 0.076 < 0.4; bias -0.999 outside +/-0.3 and total diff 7.430 > 0.5,480,0.01,7.44,0.0764,-0.9987
2024-10-08,FAIL,corr 0.110 < 0.4; bias -0.999 outside +/-0.3 and total diff 34.860 > 0.5,480,0.04,34.9,0.1105,-0.9989
2024-10-09,FAIL,corr -0.024 < 0.4; bias -0.829 outside +/-0.3 and total diff 5.620 > 0.5,480,1.16,6.78,-0.0243,-0.8289
2024-10-10,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 6.820 > 0.5,480,0.0,6.82,,-1.0
2024-10-11,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-10-12,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 6.800 > 0.5,480,0.0,6.8,,-1.0
2024-10-13,FAIL,corr -0.010 < 0.4; bias -0.983 outside +/-0.3 and total diff 0.590 > 0.5,480,0.01,0.6,-0.0098,-0.9833
2024-10-14,FAIL,dry day totals differ: diff 0.300 > 0.2,480,0.0,0.3,,
2024-10-15,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 1.500 > 0.5,480,0.0,1.5,,-1.0
2024-10-16,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-10-17,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 1.200 > 0.5,480,0.0,1.2,,-1.0
2024-10-18,FAIL,corr 0.088 < 0.4; bias -0.987 outside +/-0.3 and total diff 21.020 > 0.5,480,0.28,21.3,0.088,-0.9869
2024-10-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-24,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2024-10-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-31,FAIL,dry day totals differ: diff 0.210 > 0.2,480,0.21,0.0,,
2024-11-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-08,PASS,dry day totals close: diff 0.120 <= 0.2,480,0.12,0.0,,
2024-11-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-11,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 0.700 > 0.5,480,0.0,0.7,,-1.0
2024-11-12,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2024-11-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-14,PASS,dry day totals close: diff 0.000 <= 0.2,272,0.0,0.0,,
