Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-02-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-07,FAIL,corr 0.374 < 0.4; bias -0.905 outside +/-0.3 and total diff 3.980 > 0.5,480,0.42,4.4,0.3744,-0.9045
2024-02-08,FAIL,corr 0.325 < 0.4; bias -0.922 outside +/-0.3 and total diff 3.780 > 0.5,480,0.32,4.1,0.3246,-0.922
2024-02-09,FAIL,corr 0.095 < 0.4; bias -0.923 outside +/-0.3 and total diff 2.400 > 0.5,480,0.2,2.6,0.0953,-0.9231
2024-02-10,FAIL,bias -0.912 outside +/-0.3 and total diff 2.190 > 0.5,480,0.21,2.4,0.5119,-0.9125
2024-02-11,FAIL,corr 0.211 < 0.4; bias -0.965 outside +/-0.3 and total diff 1.930 > 0.5,480,0.07,2.0,0.2109,-0.965
2024-02-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-18,FAIL,bias -0.947 outside +/-0.3 and total diff 3.600 > 0.5,480,0.2,3.8,0.716,-0.9474
2024-02-19,FAIL,corr 0.192 < 0.4; bias -0.938 outside +/-0.3 and total diff 1.500 > 0.5,480,0.1,1.6,0.1921,-0.9375
2024-02-20,FAIL,dry day totals differ: diff 0.280 > 0.2,480,0.02,0.3,,
2024-02-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-22,FAIL,bias -0.903 outside +/-0.3 and total diff 21.410 > 0.5,480,2.29,23.7,0.7779,-0.9034
2024-02-23,PASS,dry day totals close: diff 0.180 <= 0.2,90,0.02,0.2,,
